Name,Riskiness R
AAXJ,[0.4370388]
ADRE,[1.09865392]
AIA,[0.22900458]
ASEA,[2.12225706e+11]
ASHR,[0.34354242]
ASHS,[0.38942264]
AXJV,[2.436152]
CHIE,[1.87045784e+12]
CHII,[0.32102143]
CHIM,[0.37103525]
CHIQ,[1.03439718]
CHIX,[0.31035509]
CN,[0.26002547]
CQQQ,[0.30308824]
CXSE,[0.28639975]
DBEM,[0.90742651]
DEM,[3.41107457e+11]
DGRE,[1.90914873e+11]
DGS,[0.72565271]
ECNS,[0.43377569]
EDC,[4.04471085e+09]
EDIV,[5.61101795e+11]
EDZ,[2.02798895e+08]
EEM,[2.82949543]
EEMA,[0.44001366]
EEMV,[1.19015744e+11]
EET,[3.37533108e+10]
EEV,[6.28400136e+11]
EIDO,[0.77412232]
EPHE,[3.42353248e+11]
EPI,[0.3702328]
EUM,[1.72729629e+12]
EWM,[2407497.63296284]
EWX,[3.40283531]
FCA,[0.40137005]
FEM,[1.29196233]
FEMS,[0.44983131]
FNI,[0.38146486]
FXI,[0.43847122]
FXP,[5.51513397e+12]
GMF,[0.30421081]
GXC,[0.34094702]
HAO,[0.53649201]
IDX,[1.14274948]
INCO,[0.16264336]
INDA,[0.39823534]
INDL,[2.19785971]
INDY,[0.30202739]
INXX,[96.03568353]
KBA,[0.39255858]
KFYP,[0.30940326]
KWEB,[0.37726569]
MCHI,[0.36361369]
PEK,[0.26243489]
PGJ,[0.39155519]
PIE,[3.14911104e+11]
PIN,[0.38695891]
SCIF,[0.5748758]
SCIN,[0.54009139]
SMIN,[0.20354253]
SPEM,[1.09148503]
THD,[0.38672286]
VNM,[1.71206014e+12]
VWO,[1.17797648]
XPP,[0.90229697]
YANG,[8.41745793e+12]
YAO,[0.37071813]
YINN,[1.61778837]
YXI,[2.91670907e+12]
