Name,Riskiness R
ADRE,0.6229317974580714
BBRC,13560550200819.213
BICK,0.9585613174732766
BKF,0.9671222143141933
DBEM,11.326176053440179
DEM,10599790443269.633
DGRE,21.462573515254746
DGS,1.9008209626336692
DVYE,14253769151740.92
EDC,5.665892221650439
EDIV,6242914850034.256
EDZ,2.26359642820106
EEB,1.0637405175907866
EELV,9602374280086.72
EEM,6.0419068996598275
EEMO,12857541144177.164
EEMS,1086159927704.7557
EET,13.849736273255036
EEV,1.8491136342006524
EMFM,8986776516861.453
EMIF,1906549950296.583
EUM,32384272584748.875
EWEM,1539165784628.0527
EWX,2.5131451669650176
FEM,2.8635940877724853
FEMS,7.757892515940939
FNDE,0.7463629872037094
HILO,7324091067917.33
IEMG,1.9352479118060573
PIE,10918231339781.87
PXH,0.591892657682817
PXR,1126875013091.421
SCHE,0.6827747663763817
SPEM,0.8661803549865433
TLTE,0.8039753173352797
