Name,Riskiness R
AADR,[2.15297895]
COPX,[5.77496741e+12]
DBAW,[3.15084944e+11]
ECON,[1.81289932e+12]
EDC,[4.30562363e+09]
EEM,[1.35928839e+12]
EEMS,[8.71856903e+12]
EMCG,[2.04748583e+12]
EMFM,[2.89051723e+12]
FAN,[4.10083162e+11]
FIEG,[4.95123778e+11]
FLN,[3.97901267e+12]
FM,[2.59062734e+12]
FNDE,[2.90185354e+12]
FONE,[0.77124806]
FPA,[8.29699947e+11]
FWDI,[8.61267716e+12]
GDXJ,[2.31952779e+12]
HGI,[2.72162078e+12]
HILO,[1.61360909e+12]
ICLN,[1.09853932e+13]
IEMG,[1.38227946e+12]
IFV,[1.82262795e+12]
IQDF,[1.57910736e+12]
JDST,[1.26019457e+13]
KOL,[3.88655021e+12]
LIT,[5.90358111e+11]
PBD,[9.94481075e+11]
PICK,[2.58002692e+12]
QEMM,[2.11113835e+12]
SIL,[1.41032023e+12]
SLVP,[2.92807852e+12]
SLX,[1.54213833e+12]
SOCL,[0.51328174]
SOIL,[1.07473802e+12]
TLTE,[9.39652808e+11]
VIDI,[1.64662852e+13]
