Name,Riskiness R
AADR,0.00016950160276436405
COPX,972210970112.8184
DBAW,918956741133.0421
ECON,21300855143215.47
EDC,4304382380.352526
EEM,1105541097334.6157
EEMS,1510218429675.0107
EMCG,12437546631681.945
EMFM,3002046615708.349
FAN,552409637640.7799
FIEG,595355255427.7036
FLN,3675454496545.2104
FM,2167402991154.3105
FNDE,1215614896268.7224
FONE,0.7712480578918063
FPA,1751469619304.2493
FWDI,3500492853025.4883
GDXJ,2783306430117.755
HGI,10831590883142.73
HILO,1606033722050.5925
ICLN,7269368606174.977
IEMG,1455595531875.3445
IFV,1781315867272.0503
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,3716002790724.9463
LIT,1664909358012.2786
PBD,989142364157.1199
PICK,8868322621742.781
QEMM,2169088879911.4387
SIL,866597767967.7783
SLVP,3016486035815.0557
SLX,1428612129719.5767
SOCL,0.5132817426729148
SOIL,5227516342360.323
TLTE,1459934514295.6724
VIDI,0.00018090233367181193
