Name,Riskiness R
AAXJ,0.8623708499387484
ADRE,0.4750740324244936
AFTY,155165744338.24487
AIA,0.33973514255972653
ASEA,3.4647924691333123
ASHR,604987260226.3854
ASHS,3211955086624.168
AXJV,0.0034034213042037605
CHAD,5686394230168.787
CHAU,0.19996037679322554
CHIE,1674744720782.4404
CHII,2248911162210.4604
CHIM,0.520556675187442
CHIQ,0.40315452073081864
CHIX,2.300805469466476
CN,1.5696218186917743
CNXT,1799568019204.1943
CQQQ,0.24382431759966366
CXSE,0.20275189509181799
DBEM,307871121244.68677
DEM,3.119789025018754
DGRE,263853470385.37073
DGS,0.48475986251141034
ECNS,154608058986.8466
EDC,0.7888437223239159
EDIV,54973561686.23474
EDZ,31423346167946.113
EEM,1.4104278181667311
EEMA,0.636399198671817
EEMV,1260858490823.164
EET,0.6790888223392749
EEV,7403474301321.082
EIDO,1613397436133.633
EMQQ,0.28985776922025197
EPHE,8460207930939.02
EPI,499099502560.7186
EUM,1052899380661.6094
EWM,476440.9819211423
EWX,2.632464332426249
FCA,0.5944887386882027
FEM,0.5294116161205172
FEMS,0.39760089144680333
FNI,0.5992093112100088
FXI,297863595097.1552
FXP,13774780858967.691
GMF,0.7144414535512087
GXC,0.47234310386115874
HAO,2.4123701607885866
IDX,3309308738578.7056
INCO,1.589204887316292
INDA,1539933745451.4248
INDL,3.668023949554132
INDY,868190648937.614
INXX,389430070218.28406
KBA,548012.1223384261
KFYP,0.6034324284554737
KWEB,0.2992882722297913
MCHI,0.6174211162313726
PEK,651282775688.2422
PGJ,0.35290189639413644
PIE,88789269634.82808
PIN,1004218468552.9374
SCIF,2.6578116475239515
SCIN,43752748503.51074
SMIN,0.6080615161969934
SPEM,2.0386447133961334
THD,0.2840767144208362
VNM,848649840795.4672
VWO,53393534336.41854
XPP,1.1095038354136866
YANG,26021724918759.79
YAO,0.658131024208267
YINN,0.019159626639244955
YXI,5346011703418.197
