Name,Riskiness R
CQQQ,[2.23116561e+12]
FDN,[1.30397397e+11]
FTEC,[1.23770115]
FXL,[7.62732993e+11]
IEUS,[2.53760875e+12]
IGM,[1.04433313]
IGN,[9.93085011e+10]
IGV,[1.42015811e+11]
ISRA,[2.25001356e+12]
IXN,[4.00975761]
IYW,[1.59589755]
KWEB,[3.697234e+12]
PNQI,[1.58638157e+12]
PSCT,[0.35145763]
PSI,[0.22036882]
PSJ,[3.15701345e+11]
PTF,[7.62855855e+11]
PXQ,[2.77570079e+11]
QQQ,[1.66184787]
QTEC,[0.495894]
REW,[1.3169026e+13]
ROBO,[2.43772341e+12]
ROM,[0.49117625]
RYT,[0.71648162]
SKYY,[1.85377317e+11]
SMH,[0.23157688]
SOCL,[1.39194339e+12]
SOXL,[0.49145977]
SOXS,[2.8721867e+13]
SOXX,[0.30863381]
SSG,[1.78998163e+13]
TDIV,[5.40919961e+11]
TECL,[0.44806976]
TECS,[5.49613654e+12]
USD,[0.34945325]
VGT,[1.29235814]
XLK,[0.83388655]
XNTK,[6.82160592]
XSD,[0.29532549]
XSW,[3.2929551e+11]
