Name,Riskiness R
Alternatives ETF List (35),1927400529179.559
Broad Asia ETF List (44),0.1361120233409264
Commodity ETF List (125),33045735403408.434
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00017945069369933105
Crude Oil ETF List (22),2549831808072.7744
Currency ETF List (36),0.8601870073256381
Developed Asia Pacific ETF List (108),0.0001691363260307996
Developed Markets ETF List 1 (100),0.00017098590320623153
Developed Markets ETF List 2 (100),0.0003277370716080732
Developed Markets ETF List 3 (93),1921307167045.1392
Emerging Asia Pacific ETF List (114),0.4925211878593556
Emerging Markets ETF List (79),0.17087179177402662
Energy Equity ETF List (80),66515409672050.625
Financials Equity ETF List (51),0.0002591465701476981
Global ETF List (72),0.607550134537708
Gold ETF List (17),821608177381.7805
Healthcare Equity ETF List (49),0.005039564492379681
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.35434014244744705
Junk ETF List (43),0.00025836470260638217
Materials Equity ETF List (62),4169252035182.9023
Municipal Bond ETF List (29),0.0004493927391996394
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016676912558365227
Target Maturity Date Corporate Bond ETF List (24),0.16805772367510974
Technology Equity ETF List (75),0.00020218537972350683
Telecom Equity ETF List (10),0.0002074709717203405
Total Bond Market ETF List (82),4.851430119124615e-05
Treasuries ETF List (51),5521727468184.045
Utilities Equity ETF List (24),0.17931648848633597
Volatility ETF List (18),0.0028779108354085774
