Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.01371539103846627,-0.046448932592666345,-0.08488672736952779,-0.002156643295227167,-0.009138606407029844,0.00633885888253931,0.023982140639193194,-0.005035245994143475,-0.026419360850728085,-0.010324385441719885,-0.003116193394530783,-0.009613769124804687,-0.031728143177591005,-0.0521933357028185,-0.0012238213965137692,-0.05103811457620803,-0.01590495848605874,0.014746780409223045,-0.022108963034326103,-0.02213176201899553,-0.009959972857557882,-0.011072237458091747,-0.0034418100668740003,-0.015912453826374674,-0.05746611394654533,-0.012147811204120621,-0.028292032762431907,-0.03505507320644031,-0.024132746313123614,-0.014438402360347635,-0.050367236770881216,-0.16771334942823973
0.0019727800614860657,-0.020581743447075196,-0.05797604366654955,0.047979661337111866,0.04276387228738705,-0.024558387945745008,-0.037396388367758646,0.01084797773179596,0.015779945246110344,-0.004349977177314207,-0.019180864958381384,-0.03279943373316618,-0.06117922343094835,-0.04498151750413586,0.0467897820207517,-0.02252054259313057,-0.06538854415272666,0.028617545181378705,-0.012070611620178159,0.011261441559867268,0.0005994585070193464,-0.00673447663734737,0.013607482360042056,0.015667018601267978,0.019212071032800197,0.006459840475470366,0.02960697699499416,-0.015778786909681177,0.020328059613021192,-0.0031981733779860772,0.042377417484825416,-0.19053840247718395
-0.03584373656373324,-0.08476897627464346,-0.04780724740093428,-0.06135442454150206,-0.04443803616140553,-0.12515429017336854,0.004960990733343706,-0.04540161121868426,-0.04801215583453748,-0.024222530523804943,-0.051004415740915444,-0.10788172228734816,-0.09722013757646661,-0.05188817213926694,-0.05621667246965253,-0.06889837087142084,0.033284950101499636,-0.05435429059024306,-0.042339123303494146,-0.009752194186230707,-0.017572121406098633,-0.044299042874238595,-0.002507139368861994,-0.0042660785530379735,-0.044021766672329224,0.0019621860007987962,-0.058384518566906775,-0.03651600316012628,-0.00925395469199102,-0.005132695360322693,-0.028564853094384206,0.6260085533316567
-0.012083201539381309,-0.02929557061185878,-0.003261834319988839,-0.018939759591806098,-0.00398975744264897,0.23152195009778365,-0.012206895376297319,-0.02436838157425117,-0.023804587938126363,-0.03603300274738175,-0.018167974317546597,-0.033996291536950995,-0.041116869961873526,-0.06998804803611369,-0.0167256773714859,-0.029959200013013852,-0.009741038596469537,-0.0739954653278521,-0.043517370638586954,0.0038341949690150943,-0.015587612193697606,-0.052728176604472585,0.008910802836739213,-0.005930247262097897,-0.023675724156863,0.01459317359368274,-0.017453367204327754,-0.04882670429950696,0.008951372865889692,-0.028934504668529242,0.018849327950066826,88.46748224743905
0.0394017246709576,0.07837945328608456,0.018927028647861575,0.07722145025341397,0.06154292355224093,0.003758775169766733,-0.0014896996269449258,0.0502555126140546,0.05285329527472501,0.06876689101110367,0.05461866892172751,0.09566511396470306,0.10263576338382807,0.07711661861324937,0.06341518271610458,0.10129146488577075,0.023033885685416228,0.04489646409965905,0.09109137741994452,0.009756211336754696,0.022003561836612555,0.08075450829677092,0.006158028853815977,0.022090566912849042,0.03371923015435936,0.004852841577167355,0.09948729294333274,0.09234289328650815,0.010750049417090913,0.023283768289194144,0.04930275797583698,-0.4194604366237396
-0.0014527949645528036,-0.011044891528552939,-0.1723446298571927,-0.0017962527908731464,0.0010219468228555616,-0.02113732264291806,-0.02583079899150536,0.01761048730058322,0.002314454154729471,-0.007064833148090813,-0.005270657250849272,-7.978938627877935e-05,-0.0010784787297339143,-0.012909035912754857,0.014872101197508713,0.006818134554046866,-0.07207122782625482,0.03296562275728189,0.019253349791107908,-0.00480593525972772,-0.014022878636182925,0.01515653687187495,0.009121649019500477,0.00595541887438996,0.003787574741663383,0.004125798846485295,0.013801761030765247,-0.0022391188796912673,-0.004430068019244729,0.021641917273377474,-0.016585336839526753,99.07394228262312
-0.016764048827711726,-0.030491050110836238,0.11840947703510944,-0.02189359078223165,-0.0076582441213257964,-0.024740966008921055,0.017266990912946624,-0.010221352854192527,-0.016343070648984995,-0.007600503597383396,-0.02006603005408036,-0.02898979359381501,-0.04091174046159468,-0.055916414606427454,-0.029815828495815554,-0.01296305154870476,-0.006455701966034111,-0.010645633447179257,-0.028763067025220784,-0.01093464970177371,-0.019806667775951754,-0.04189017932395955,0.011702251816646608,-0.0037083138739866656,-0.029881370835818537,-0.007293536588347272,-0.025204735848255933,-0.04060232702628018,-0.0025525946312778525,0.009646928454550665,0.006493008755286517,0.0014202850779381868
-0.021937507057963653,-0.04763504821889893,-0.03329182110141425,-0.04894348774177435,-0.006741563050738052,-0.0076643819867639575,-0.0008436943485381342,-0.03164342165454767,-0.03891498073763052,-0.06327122870741082,-0.047886513575451956,-0.06071875037226306,-0.07224649797651019,-0.043337495612074894,-0.06369948204059626,-0.07466102478763852,0.05414002561408735,-0.07620887714728516,-0.058000486670384564,-0.0007750295919933148,-0.006014352807293842,-0.06595143931745033,0.015629673489441612,0.005460250561595619,-0.03764199031979182,0.01924790569964374,-0.06614187270594976,-0.028684158500623818,0.018964718362802075,-0.06282520829528482,0.053720075371820664,0.11631196003234437
-0.005211594907937359,-0.005751982946579872,0.1118518174670285,0.006506557851438598,0.010510245547803493,-0.028456425278397972,0.04748677790723983,-0.02507234815017765,-0.004643610276585953,0.009484422292395697,-0.0022810151294915563,-0.02155340312334929,0.0046445122942318,0.022033371179104706,-0.01213733017170975,0.0025606603373905064,0.10838824466955929,-0.0012672949821888639,0.028648078048866564,0.006738952383191025,0.01275405187797642,0.01854115140525141,-0.0008057805642725732,-0.0011790774870569158,0.0263442025611652,0.006738910391312886,0.001025297701502198,0.049945450014162986,0.012039840972716409,-0.01620209300315798,0.017601941415655624,-0.0023195138711551767
0.03829698910456667,0.09387920913131476,-0.001824782547550241,0.05916444714543032,0.04837728504819628,0.005027093629679219,0.04943726301384402,0.058428394580926156,0.07119974021124818,0.086428055174643,0.09308602401422675,0.1069958714035345,0.10680347108953332,0.1125293727310619,0.07015903037471702,0.08962184325045199,-0.004221117753958016,0.054283933806447894,0.05945610159565795,0.04298687440638326,0.027457643388298293,0.1043364407497847,0.00734160875506341,0.021737281416664807,0.08201889051641156,0.025080750400119006,0.0765661530644757,0.07026757263480715,0.0239118533424197,0.006834465406405881,0.06532498601352202,-0.15518588856653306
0.008358875463877258,0.0010160453232217035,0.03971033437606515,-0.002753145916352666,0.001056197666053887,0.022733856509796212,0.0401423502543065,0.006797586394450164,0.008740072748821458,0.017536184707698126,0.006520204382081974,0.005900089990530464,0.01863686193274675,0.06594882806398916,0.013270068320743905,0.012593530790842416,0.041551774515807785,0.03956967428860734,0.04196300702373085,0.020308244671155735,0.029550581056697327,0.01067703076719842,0.010581797662233858,0.012441081294907726,0.009127555803687088,0.010485743104364443,-0.020990481892425646,0.013533561702532688,0.013804992414312527,0.0025763222271222553,-0.013172823730276038,-0.0665100701928403
-0.004657462315918591,-0.0049748350387981005,-0.02132620243854328,0.0014271385965977743,0.00955237017954136,0.027886493511354072,-0.044856367592629606,0.02658053597919121,0.012351534579540297,-0.0014366813783725824,0.00600922225675821,0.006091543917859481,-0.024697005950362186,-0.010773188712477882,0.03555823233177677,0.039281873087081046,-0.05370350856298439,0.012569416440056219,0.012299625372327384,-0.003986338958307986,0.00790147327741057,0.012308012286772491,0.0041346504924456035,0.014597791096364143,0.02452651867964179,0.0029758901988202746,0.05386949120746358,-0.007711325688886016,-0.000285436615265014,0.01659039883228846,0.02059917708187935,-0.12973074610462987
-0.0025790268071678086,0.012636926122710616,0.07570900807648998,-0.008913764208022468,0.03787637200683741,-0.022219792153193967,0.06813533347633544,-0.009682927554023318,-0.013432750628944756,-0.04035400825188736,-0.03317730199540369,0.012690367794316666,0.01648455463374123,0.023240107988235194,-0.02346921680157573,0.024251089741910658,0.09071478885043105,0.0241642310871686,0.00539064977474614,0.02953411108710865,0.01675690108000736,-0.016889193351741966,0.023500674279497487,0.01051521177831295,0.02775960123185118,0.02223167091814952,-0.014338356303992572,0.030734617082597247,0.03784615438755388,-0.07236078720529071,0.0743111367268983,-0.09525732481999005
0.039485283440337346,0.05870646339455223,0.061283544792341015,0.04667582126734264,0.017530732864341148,-0.007290340085253077,0.00852205366490701,0.04604440833909855,0.05206467788833493,0.06680386775676925,0.04934342299453202,0.06176649535097082,0.06302661916113277,0.06461016661671531,0.031857611080131604,0.040991700890423345,0.015309883899369423,0.049641153999972355,0.039498432525042246,0.019752608262222353,0.01787004982415013,0.05578599318129607,-0.0014917419400295301,0.0191131382816735,0.047548951339363474,0.009833311324733448,0.0678259504156106,0.04775088925935927,0.013653644690883407,0.028286925600016066,-0.0010055443957037095,-0.15621593234825712
0.003955283186446172,0.007036554504782905,-0.0035599824561506387,-0.012924050076101914,-0.012626940090481686,0.00869887211996093,-0.006736651998119752,-0.010919977400571464,-0.005801486845030474,0.0057667112397880565,0.004415645162824426,0.03732994492185079,0.03565557169189358,0.011175185657608003,0.028886056004491827,0.01610860526130152,-0.024913964865131553,-0.012530981961850499,0.009866245401142153,0.0024932095435791423,0.012736864393419367,0.0075035916363212106,0.0003350211613898912,0.003496771620366456,-0.00011070964095215227,-3.9332459327499385e-05,0.01990056450151248,-0.013571492022940928,-0.0008126804055716058,0.035471334818150964,-0.06226193395209208,-0.24054092127722343
