Name,Riskiness R
ARKG,[16.34258249]
BBC,[140.87278564]
BBH,[3.13607986e+11]
BBP,[0.39154156]
BIB,[13.33295687]
BIS,[376.94647494]
CURE,[0.80235595]
FBT,[1.20450808e+11]
FHLC,[3.71182096e+11]
FXH,[6.44037152e+11]
IBB,[5.92872717e+11]
IHE,[3.48240726e+12]
IHF,[7.57268314e+11]
IHI,[0.17783941]
IXJ,[1.21242951e+12]
IYH,[4.8652971e+11]
PBE,[5.00680164e+11]
PJP,[2.37317237e+12]
PPH,[1.91352632e+12]
PSCH,[0.24035515]
PTH,[3.72421961e+09]
RXD,[9.83878836e+12]
RXL,[0.87276903]
RYH,[3.99605665e+11]
VHT,[3.47552336e+11]
XBI,[0.76766644]
XHE,[0.22575752]
XHS,[1.59659507e+12]
XLV,[2.50909896e+11]
XPH,[3.94286288e+12]
