Name,Riskiness R
BIL,[6.46871812e+11]
DFVL,[3.67862632e+12]
DFVS,[1.16543735e+12]
DLBL,[8.87883101e+11]
DLBS,[4.94356765e+11]
DTUL,[3.53683665e+11]
DTUS,[6.5134569e+12]
DTYL,[3.54976128e+12]
DTYS,[1.60661098e+11]
EDV,[3.15921157e+12]
FLAT,[7.38353395e+12]
GOVT,[1.89063969e+12]
IEF,[2.91399004e+12]
IEI,[4.14239084e+12]
ITE,[2.15487642e+12]
PLW,[2.42191979e+12]
PST,[3.22601536e+12]
SCHO,[1.94378383e+12]
SCHR,[3.3054267e+12]
SHV,[1.56115289e+12]
SHY,[7.88651328e+11]
SPTL,[2.15208166e+12]
SPTS,[3.43510558e+12]
STPP,[8.14150372e+11]
TAPR,[1.55378654e+12]
TBF,[8.23857533e+11]
TBT,[5.15984547e+12]
TBX,[2.53468478e+12]
TLH,[3.99901704e+12]
TLT,[5.93511125e+12]
TMF,[3.12539755e+12]
TMV,[6.79065292e+12]
TTT,[2.04457388e+12]
TUZ,[2.7305666e+12]
TYBS,[1.48937023e+12]
TYD,[8.36889758e+12]
TYNS,[1.40546083e+12]
TYO,[3.59397683e+12]
UBT,[3.22196715e+12]
UST,[6.75613003e+11]
VGIT,[4.64278833e+12]
VGLT,[1.12454704e+13]
VGSH,[2.34465059e+12]
ZROZ,[2.06404562e+12]
