Name,Riskiness R
ARKK,0.35126620957114235
ARKW,0.15018006196677278
CQQQ,0.5823136485076544
FDN,0.1968690085189064
FTEC,0.22568208635911166
FXL,0.45080233433917355
IEUS,0.542630174501834
IGM,0.18406447059253137
IGN,1.441516501307641
IGV,0.18381753974498174
ISRA,1136299776863.9458
IXN,0.20339396723104525
IYW,0.2786848815160406
KWEB,0.4521838269853704
PNQI,0.2068848515366217
PSCT,0.2119612150909459
PSI,0.15027682652169913
PSJ,0.00016805567422121886
PTF,1.555679170241434
PXQ,1.3085561764058025
QQQ,0.28391363116089235
QTEC,0.19942428507650897
REW,9694594158587.805
ROBO,0.5185201644483681
ROM,0.28523906505742097
RYT,0.20110853150873115
SKYY,0.00016603806118389576
SMH,0.16989095297695433
SOCL,0.2973643109331618
SOXL,0.35780068744158533
SOXS,13152597143427.186
SOXX,0.18705092527216122
SSG,15363300055770.559
TDIV,0.0001728801618209353
TECL,0.3027867498906293
TECS,16031004757823.043
USD,0.31268665989250943
VGT,0.2301039550533179
XLK,0.22689206413102164
XNTK,0.1762470651272335
XSD,0.19576205511193787
XSW,0.38781964358323323
