Name,Riskiness R
ARKK,[0.14359868]
ARKW,[0.0894893]
CQQQ,[0.18931177]
FDN,[0.09196312]
FTEC,[0.08119884]
FXL,[0.10364206]
IEUS,[0.09247608]
IGM,[0.07599319]
IGN,[0.13057133]
IGV,[0.08122286]
ISRA,[1.32454783e+11]
IXN,[0.07649387]
IYW,[0.09269196]
KWEB,[0.19330935]
PNQI,[0.0953208]
PSCT,[0.08345795]
PSI,[0.09164337]
PSJ,[0.08050801]
PTF,[0.15405921]
PXQ,[0.13459219]
QQQ,[0.08475505]
QTEC,[0.08568428]
REW,[1.02888783e+13]
ROBO,[0.09732648]
ROM,[0.18934106]
RYT,[0.07591859]
SKYY,[0.07601327]
SMH,[0.09017873]
SOCL,[0.12398746]
SOXL,[0.30124262]
SOXS,[2.55062928e+13]
SOXX,[0.10106834]
SSG,[1.41798144e+13]
TDIV,[0.12532806]
TECL,[0.23249763]
TECS,[1.36135203e+13]
USD,[0.22673413]
VGT,[0.08280913]
XLK,[0.07572048]
XNTK,[0.0783676]
XSD,[0.10781741]
XSW,[0.09673217]
