Name,Riskiness R
CHIM,860316406482.2196
COPX,2134707878787.2136
CROP,0.0001899245216670194
CUT,4988068243334.666
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,469737150956.41235
FTAG,18304089593032.88
FTRI,4986823701602.143
FXZ,781025071110.2566
GDX,3424244170930.454
GDXJ,2757914265569.826
GNR,1598892442965.2466
GOEX,130521908754.84575
GRES,0.00018657335716784084
GUNR,1790626606559.4985
HAP,0.00016610993727711443
IGE,15176622599870.23
ITB,651126454489.687
IYM,555068976158.0536
JDST,0.0028836502895038902
JNUG,0.002050907761469348
LIT,1856802546245.5508
MOO,0.0001797537164827927
MXI,1381147930893.8
NUGT,0.002614613335392365
PAGG,1723437365612.7217
PICK,6402063100534.929
PKB,1000507070983.6904
PSAU,2697020775644.671
PSCM,2754724737771.2246
PYZ,687639391024.35
REMX,6215567483304.969
RING,1532248472255.601
RTM,369680922060.9823
SBM,7634879187216.75
SIL,2829545454845.15
SILJ,303336435616.35724
SLVP,2732817853715.634
SLX,1126639681430.4763
SMN,3093534276341.71
SOIL,5739530934819.922
URA,17188702042757.812
UYM,1105949042433.8486
VAW,389380796610.7061
VEGI,10378978678813.186
WOOD,941902431868.0884
XHB,1123584070110.8408
XLB,3188177777118.907
XME,5106246194077.478
