Name,Riskiness R
CHIM,[0.76547703]
COPX,[2.11919835e+12]
CROP,[0.13301997]
CUT,[1.87630137]
DUST,[5.09890144e+12]
FLM,[1.15287779]
FMAT,[0.25457283]
FTAG,[7.92352223e+12]
FTRI,[4.21647515e+12]
FXZ,[0.25713202]
GDX,[15.40298993]
GDXJ,[6.33989277]
GNR,[1.29908644e+12]
GOEX,[1.0511395]
GRES,[4.60448634e+11]
GUNR,[1.61055585e+12]
HAP,[6.85388536e+11]
IGE,[9.75137794e+11]
ITB,[0.38204222]
IYM,[0.52107378]
JDST,[1.85748024e+13]
JNUG,[5.05371949e+12]
LIT,[8.52623975e+10]
MOO,[0.49267992]
MXI,[2.74038628e+11]
NUGT,[4.17670912e+12]
PAGG,[6.3728757e+11]
PICK,[2.02104282e+12]
PKB,[0.18224672]
PSAU,[3.15706798e+11]
PSCM,[0.50409974]
PYZ,[0.22507054]
REMX,[6.24984307e+12]
RING,[184.40415728]
RTM,[0.20611274]
SBM,[9.03045634e+11]
SIL,[63.57887352]
SILJ,[1.25404089]
SLVP,[4.69068983]
SLX,[8.08306557e+10]
SMN,[1.19651583e+12]
SOIL,[5.51102251e+11]
URA,[3.76799347e+12]
UYM,[1.2467483]
VAW,[0.26277774]
VEGI,[4.38123519]
WOOD,[0.72964918]
XHB,[0.45097507]
XLB,[0.27725955]
XME,[1.67760981e+12]
