Name,Riskiness R
AADR,[0.47679306]
COPX,[2.95847139e+11]
DBAW,[3.59240425e+11]
ECON,[2.17146922e+12]
EDC,[2.73630686]
EEM,[3.13164756e+12]
EEMS,[2.69465167e+12]
EMCG,[2.68138112e+12]
EMFM,[1.0404297e+12]
FAN,[0.74756683]
FIEG,[1.20811205]
FLN,[2.38770806e+12]
FM,[2.03148211e+12]
FNDE,[6.22605166e+11]
FONE,[0.37602845]
FPA,[3.87582885e+11]
FWDI,[1.14356764e+12]
GDXJ,[1.97536618]
HEEM,[1.07825143e+12]
HGI,[9.07098956e+11]
HILO,[1.37789236e+12]
ICLN,[9.20825448e+11]
IEMG,[5.81115212e+11]
IFV,[2.28923275e+12]
IQDF,[1.50260591e+12]
JDST,[5.79041442e+13]
KOL,[6.05361812e+11]
LIT,[1.01242179]
PBD,[1.38062676e+12]
PICK,[1.15084562e+12]
QEMM,[4.52217909e+11]
SIL,[2.09728012]
SLVP,[1.6661842]
SLX,[1.46679088e+12]
SOCL,[0.26739692]
SOIL,[5.94488227e+11]
TLTE,[8.19039414e+11]
VIDI,[6.52097097e+11]
