Name,Riskiness R
AADR,0.00016950160276436405
COPX,88744341483.56462
DBAW,363877788749.5708
ECON,505367826635.2665
EDC,2.7363068617866313
EEM,1643699997030.496
EEMS,1443583230700.502
EMCG,1678359150442.4639
EMFM,3360612214269.6562
FAN,0.7475668343494889
FIEG,1.208112051143124
FLN,672488843148.0541
FM,2034482163152.039
FNDE,260260618046.02222
FONE,0.37602845382522393
FPA,655598435634.2451
FWDI,1158287665354.6006
GDXJ,1.9753661834071876
HEEM,3164956344733.4355
HGI,905498588484.3357
HILO,2032618672767.4797
ICLN,1217689427355.933
IEMG,375676464229.07336
IFV,1042339818171.3121
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,1595027065149.1333
LIT,1.0124217879545407
PBD,993577057903.0264
PICK,820016930822.7427
QEMM,455697358971.98096
SIL,2.0972801166752375
SLVP,1.666184196378078
SLX,1262930401720.9607
SOCL,0.26739691787509073
SOIL,1722378987742.0059
TLTE,707226897613.5996
VIDI,0.00018090233367181193
