Name,Riskiness R
ACIM,[0.19604961]
BJK,[4.4736159e+11]
CIL,[0.9068672]
CUT,[0.18276191]
DBAW,[0.22356504]
DEW,[1.00509448]
DGT,[0.21983322]
DNL,[0.80588657]
DOO,[1.58993841e+12]
DUST,[1.1978561e+13]
EFZ,[9.36962708e+11]
EUMV,[1.10408063]
EXI,[0.14428522]
FAN,[0.32602332]
FILL,[1.96998894e+12]
FPA,[0.3822133]
FYLD,[1.27234673e+11]
GEX,[6.27217561e+10]
GOEX,[0.8369704]
GRES,[3.58548809e+11]
GRID,[0.21329724]
HAP,[3.99155738e+11]
IDHQ,[0.22466999]
IPKW,[0.11672533]
IQDE,[6.98298021e+11]
IQDY,[2.11918067]
ISRA,[1.83766636]
JDST,[1.25994419e+13]
LVL,[1.29350647e+12]
NLR,[0.34964054]
PBD,[3.49318142e+11]
PIO,[1.7974667]
PIZ,[8.1343093]
PSAU,[4.34003304]
PZD,[0.18171203]
QWLD,[0.10456693]
RING,[4.58775318]
SEA,[1.40741143e+12]
SILJ,[1.32676533]
TOK,[0.1575963]
TOLZ,[0.53678454]
VEGI,[0.70022886]
YMLP,[7.86144485e+12]
