Name,Riskiness R
AAXJ,[2.5509401]
ADRE,[0.70571786]
AFTY,[1.20450121e+12]
AIA,[0.42392744]
ASEA,[2.40291825]
ASHR,[2.90264093e+12]
ASHS,[6.66826715e+12]
ASHX,[6.62060713e+12]
AXJV,[2.27637368e+11]
CHAD,[2.27039216e+12]
CHAU,[3605.28129768]
CHIE,[370.24091298]
CHII,[1.22250191e+12]
CHIM,[0.48628712]
CHIQ,[1.56203438e+11]
CHIX,[2.97603612e+11]
CN,[1.61915151e+12]
CNHX,[2.03370306e+12]
CNXT,[4.82717436e+12]
CQQQ,[1.54156671]
CXSE,[0.51531708]
DBEM,[2.43804067e+11]
DEM,[0.6235615]
DGRE,[2.03624949e+11]
DGS,[0.96810993]
ECNS,[2.06129177e+12]
EDC,[0.78127353]
EDIV,[5.64971642]
EDZ,[6.45549812e+13]
EEM,[2.81121083]
EEMA,[0.99293869]
EEMV,[3.5142451e+11]
EET,[0.68928581]
EEV,[1.26449686e+13]
EIDO,[7.42516474e+11]
EMQQ,[1.35930167]
EPHE,[1.67489712e+12]
EPI,[0.625311]
EUM,[1.54368302e+13]
EWM,[451490.98477042]
EWX,[1.28463343e+11]
FCA,[0.84965632]
FEM,[0.58923265]
FEMS,[0.64985423]
FNI,[2.38635356e+10]
FXI,[7.45181642e+11]
FXP,[3.65310116e+12]
GMF,[1.17964081]
GXC,[2.34681059]
HAO,[3.41952839e+11]
IDX,[1.39751893e+12]
INCO,[0.3628316]
INDA,[1.91311565]
INDL,[0.67193485]
INDY,[0.71419277]
INXX,[2.11973137]
KBA,[704295.36649697]
KFYP,[2.92700899]
KWEB,[10.72075517]
MCHI,[1.81066256]
PEK,[3.41081931e+12]
PGJ,[1.94455314e+11]
PIE,[2.68721942e+11]
PIN,[0.68714193]
SCIF,[7.48130761e+11]
SCIN,[3.14997455e+11]
SMIN,[0.98802825]
SPEM,[3.02365523]
THD,[0.25091356]
VNM,[5.9922681e+11]
VWO,[6.3540989e+10]
XCEM,[0.61605141]
XINA,[3.86306815e+12]
XPP,[1.58497077]
YANG,[6.52196772e+12]
YAO,[14.38073716]
YINN,[1.58367133]
YXI,[2.14265813e+12]
