Name,Riskiness R
AGF,10280163909549.795
AGQ,1052852959.2170434
BCM,44379760517922.75
BDD,1390423631790.4243
BNO,19582407191021.766
BOIL,0.002109956464093065
BOM,488785978.3586384
BOS,64.22117155983507
CANE,22370994764567.562
CORN,29406531680932.625
CPER,5960096816040.068
DAG,0.16527641254836734
DBA,48907892970782.72
DBB,3202837755174.6777
DBC,58935978969928.016
DBE,91304965239228.16
DBO,22952308093854.938
DBP,3382816459048.74
DBS,21398664383153.28
DDP,0.1870960030198629
DGAZ,1.3441986811495568
DGL,3778003040980.6094
DGLD,0.013181768040472904
DGP,2953935760260.753
DGZ,11287844818682.629
DJCI,16110103092673.25
DJP,16706841513387.777
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.005713823214567265
DZZ,2942381919717.2227
FTGC,26737553972061.527
FUD,8382711631163.313
FUE,15673287339017.086
GCC,23714525341652.0
GLD,3372765690173.245
GLL,10642687223621.752
GLTR,3894969125298.862
GRU,3611136853102.373
GSC,61317041656662.03
GSG,88030418207655.22
GSP,95684158502202.81
IAU,3398669120122.9336
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,25750262015111.598
OLEM,41204883379567.91
OLO,26521027147565.004
OUNZ,3006746647239.582
PALL,1.8108079804850135
PPLT,53460419648455.59
RJA,21218073114042.273
RJI,53421259026172.76
RJN,38200309840134.54
RJZ,5133495580729.742
SCO,0.003076120444133623
SGOL,7002710225572.524
SIVR,19424079139155.742
SLV,17466101328121.031
SZO,0.17945236317823277
TAGS,9375736988159.936
UAG,7405879752358.039
UBG,4870017456963.729
UCI,58391031237399.91
UCO,0.0018137521549184393
UGA,35046535526801.32
UGL,8631614328976.441
UGLD,1.3317562139029397
UNG,3.720807432258033
UNL,22347077757571.977
USCI,62342355214198.516
USL,23040328300506.62
USLV,1.649904609432943
USO,29688337247355.66
USV,15734415153111.457
ZSL,0.01551807010497659
