Name,Riskiness R
ARKK,[0.17154504]
ARKW,[0.1128368]
CQQQ,[0.78823287]
EMQQ,[0.4878977]
FDN,[0.1525524]
FTEC,[0.17850802]
FXL,[0.32926519]
HACK,[1.37838424e+12]
IEUS,[2.06715163e+11]
IGM,[0.14373667]
IGN,[2.89206227e+10]
IGV,[0.17039358]
ISRA,[2.37350082e+12]
IXN,[0.17118564]
IYW,[0.20926349]
KWEB,[0.44895774]
PNQI,[0.18953926]
PSCT,[0.45279504]
PSI,[0.18595719]
PSJ,[0.2237603]
PTF,[4.5495205]
PXQ,[1.41449039e+11]
QQQ,[0.25384117]
QTEC,[0.15940435]
REW,[6.4575716e+12]
ROBO,[0.2149041]
ROM,[0.24128049]
RYT,[0.16039429]
SKYY,[0.22587715]
SMH,[0.15814408]
SOCL,[0.18240394]
SOXL,[0.33350824]
SOXS,[2.02170592e+13]
SOXX,[0.1630362]
SSG,[2.00074895e+13]
TDIV,[3.82485647]
TECL,[0.26590128]
TECS,[6.89075078e+12]
USD,[0.25951555]
VGT,[0.1802848]
XLK,[0.17058185]
XNTK,[0.13802861]
XSD,[0.32537303]
XSW,[0.38249247]
XT,[0.37258248]
