Name,Riskiness R
AADR,0.00016950160276436405
COPX,731269540957.7905
DBAW,324596762277.7529
ECON,504248310750.1373
EDC,2.526502980135302
EEM,1486147889371.145
EEMS,981973752142.3015
EMCG,536897689308.3878
EMFM,999396721592.312
FAN,0.37013952947576956
FIEG,0.7269568698342729
FLN,2335030492574.7217
FM,1925051106666.3235
FNDE,284005184617.6746
FONE,0.2474573529153362
FPA,396726621575.921
FWDI,1158132066181.1309
GDXJ,3.474251093922513
HEEM,2875437192120.3975
HGI,846883326484.123
HILO,1954160397423.0542
ICLN,1245681742405.252
IEMG,1189113676211.7341
IFV,644596078117.0354
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,1575206679188.8042
LIT,0.6943406273424558
PBD,1113882252342.492
PICK,3458450336973.048
QEMM,2134079325995.5273
SIL,2.9469045895548414
SLVP,1.9058310423075797
SLX,1258576808039.8005
SOCL,0.23902875794284378
SOIL,1163355847704.3384
TLTE,562324258753.9972
VIDI,0.00018090233367181193
