Name,Riskiness R
BDCL,82900316205.46394
BDCS,498129802268.1543
BIZD,635413027314.828
CHIX,508304745467.37366
EUFN,3368723514419.9946
FAS,0.47410263266236585
FAZ,14322249271220.506
FINU,0.422869684141984
FINZ,0.07591833594903287
FNCL,0.6031010158169159
FXO,0.00017896033972198156
IAI,0.7982802251370762
IAK,0.5614472111734027
IAT,0.6190964609853128
IXG,916073572095.0083
IYF,2.432555545649805
IYG,1.594821770843123
KBE,0.8299780779799413
KBWB,0.9138522585284624
KBWD,228026997898.1125
KBWP,0.00019227393014477985
KBWR,0.38462066657920935
KCE,5718435736218.939
KIE,0.0001815620462889897
KRE,0.4984219035192043
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,685527876677.1963
QABA,0.30976216880702234
RWW,2.433876321007499
RYF,0.144611784758168
SEF,5772725672773.827
SKF,10417080128742.838
UYG,0.41765394123016886
VFH,0.4568476619120668
VQT,0.00039114684960669976
XLF,0.17184933161006807
