Name,Riskiness R
BDCL,[0.56831608]
BDCS,[0.29562665]
BIZD,[0.25280513]
CHIX,[0.46638421]
EUFN,[9.84355922e+11]
FAS,[0.31108635]
FAZ,[1.53156054e+13]
FINU,[0.29369346]
FINZ,[1.1192271e+13]
FNCL,[0.09288222]
FXO,[0.08877681]
IAI,[0.16488722]
IAK,[0.0931205]
IAT,[0.14184306]
IXG,[0.28051952]
IYF,[0.101158]
IYG,[0.15113097]
KBE,[0.16735248]
KBWB,[0.1642976]
KBWD,[0.19078474]
KBWP,[0.04212832]
KBWR,[0.14306129]
KCE,[1.34718103]
KIE,[0.07008492]
KRE,[0.15514593]
PEX,[0.2453092]
PFI,[0.19386069]
PHDG,[3.09040277e+11]
PSCF,[0.0929097]
PSP,[0.40397472]
QABA,[0.11603185]
RWW,[0.12093054]
RYF,[0.07254801]
SEF,[4.5312973e+12]
SKF,[1.40579175e+12]
UYG,[0.20707529]
VFH,[0.09043671]
VQT,[3.67840966e+11]
XLF,[0.08252343]
