Name,Riskiness R
BZF,[2.59385583]
CEW,[1.81394986e+12]
CNY,[4.77977869e+11]
CROC,[4.77838753e+12]
CYB,[1.07645551e+12]
DBV,[3.95707537e+12]
DRR,[2.984632e+12]
EUFX,[6.29226602e+12]
EUO,[1.68442276e+12]
FXA,[4.14083176e+12]
FXB,[2.05522053e+12]
FXC,[1.45578143e+12]
FXCH,[1.06762701e+12]
FXE,[1.63965539e+12]
FXF,[21.29261441]
FXS,[5.40046907e+12]
FXSG,[238781.2348906]
FXY,[2.16332351e+12]
INR,[1.51776297e+12]
UDN,[131.46947739]
ULE,[9.0309681e+11]
URR,[3.91767999e+11]
USDU,[3.70231476e+12]
UUP,[6.40893844e+11]
YCL,[1.02683682e+12]
YCS,[7.75419991e+12]
