Name,Riskiness R
CHIM,[3.41632076e+11]
COPX,[2.13077135e+12]
CROP,[1.0462834e+12]
CUT,[4.15681128e+12]
DUST,[6.06621564e+13]
FLM,[1.9674137e+12]
FMAT,[4.65016177e+11]
FTAG,[6.93669374e+12]
FTRI,[5.82069021e+12]
FXZ,[7.86457474e+11]
GDX,[2.65489537e+12]
GDXJ,[2.77386145e+12]
GNR,[1.90530211e+12]
GOEX,[2805.95347764]
GRES,[3.12616047e+12]
GUNR,[4.40103646e+12]
HAP,[2.759269e+12]
IGE,[6.49526044e+12]
ITB,[6.81237716e+11]
IYM,[1.49818978e+12]
JDST,[1.33788066e+13]
JNUG,[2.28561705e+12]
LIT,[4.68014364e+12]
MOO,[1.71893172e+12]
MXI,[1.43535011e+12]
NUGT,[8.42929785e+12]
PAGG,[1.86600993e+12]
PICK,[4.81337683e+12]
PKB,[4.76455345e+10]
PSAU,[3.24658911e+12]
PSCM,[9.63996886e+11]
PYZ,[3.61589238e+11]
REMX,[3.80955058e+12]
RING,[1.46690039e+12]
RTM,[4.73070308e+11]
SBM,[2.4137306e+12]
SIL,[2.30166459e+12]
SILJ,[4.02437119e+11]
SLVP,[3.52616392e+12]
SLX,[4.63960163e+11]
SMN,[4.24768955e+12]
SOIL,[6.23188125e+12]
URA,[1.54843833e+13]
UYM,[3.47098223e+11]
VAW,[3.553489e+11]
VEGI,[4.974043e+12]
WOOD,[4.60660368e+12]
XHB,[1.21263552e+12]
XLB,[9.52153516e+11]
XME,[5.02480251e+12]
