Name,Riskiness R
CHIM,602325160254.6797
COPX,1604903120868.6448
CROP,0.0001899245216670194
CUT,4141010959290.462
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,1638951442783.2798
FTAG,20438093842804.71
FTRI,17429557167313.541
FXZ,732384957860.5074
GDX,2790978784402.752
GDXJ,5153714998216.983
GNR,1260847518260.0132
GOEX,2805.9494731856917
GRES,0.00018657335716784084
GUNR,1630480785949.2607
HAP,0.00016610993727711443
IGE,2518294960497.814
ITB,1584832336011.5107
IYM,11488693464310.75
JDST,0.0028836502895038902
JNUG,0.002050907761469348
LIT,4364389597326.7075
MOO,0.0001797537164827927
MXI,3770920077409.0654
NUGT,0.002614613335392365
PAGG,6157642894110.809
PICK,4418476268472.701
PKB,106245517787.53775
PSAU,3153547480505.545
PSCM,720707968220.0492
PYZ,193999892609.26508
REMX,4190036989730.074
RING,3604390357377.2773
RTM,432694888498.0774
SBM,2371474511933.8013
SIL,8043469839533.876
SILJ,250867808120.03522
SLVP,2868208087585.297
SLX,461612751921.9939
SMN,3286715649564.3564
SOIL,4803332630054.83
URA,14705062715484.666
UYM,1747650023444.9019
VAW,4179944288433.89
VEGI,1705437326162.2217
WOOD,994252209251.8081
XHB,1378371660881.2405
XLB,2043415686417.7124
XME,1220190684613.1968
