Name,Riskiness R
BIL,[1.58678013e+12]
DFVL,[3.30254335e+11]
DFVS,[3.05726358e+12]
DLBL,[2.49157605e+12]
DLBS,[4.29274162e+11]
DTUL,[8.30272186e+11]
DTUS,[5.33171192e+12]
DTYL,[3.67481301e+12]
DTYS,[9.92871447e+12]
EDV,[2.95811555e+12]
FLAT,[1.55215634e+12]
GOVT,[2.40655592e+12]
IEF,[4.90141669e+12]
IEI,[2.93224023e+12]
ITE,[2.58904174e+12]
PLW,[4.52011105e+12]
PST,[4.37893516e+12]
SCHO,[1.77444308e+12]
SCHR,[4.57546535e+12]
SHV,[6.61155094e+11]
SHY,[2.3234768e+12]
SPTL,[2.0333911e+12]
SPTS,[2.06464493e+12]
STPP,[2.19528384e+12]
TAPR,[2.12884737e+12]
TBF,[2.87590732e+12]
TBT,[1.98971731e+12]
TBX,[4.25989398e+12]
TLH,[3.45764063e+12]
TLT,[5.3212461e+12]
TMF,[6.52454747e+11]
TMV,[9.76695337e+12]
TTT,[7.54381898e+12]
TUZ,[1.79261245e+12]
TYBS,[6.57490644e+12]
TYD,[1.24923656e+12]
TYNS,[1.25652838e+12]
TYO,[4.11074281e+12]
UBT,[1.08785975e+12]
UST,[4.74818884e+12]
VGIT,[2.97923143e+12]
VGLT,[4.3299498e+12]
VGSH,[1.36032984e+12]
ZROZ,[2.93597527e+12]
