Name,Riskiness R
Alternatives ETF List (35),[0.03365869]
Broad Asia ETF List (44),[0.4103329]
Commodity ETF List (125),[0.16574043]
Consumer Discretionary Equity ETF List (31),[0.09456067]
Consumer Staples Equity ETF List (26),[0.05328965]
Crude Oil ETF List (22),[0.13430548]
Currency ETF List (36),[0.06015857]
Developed Asia Pacific ETF List (108),[0.12920823]
Developed Markets ETF List 1 (100),[0.08471361]
Developed Markets ETF List 2 (100),[0.15037663]
Developed Markets ETF List 3 (93),[0.46155895]
Emerging Asia Pacific ETF List (114),[0.15642837]
Emerging Markets ETF List (79),[1.20063535]
Energy Equity ETF List (80),[0.28268715]
Financials Equity ETF List (51),[0.06020493]
Global ETF List (72),[0.13789163]
Gold ETF List (17),[0.32970962]
Healthcare Equity ETF List (49),[0.08859478]
Industrials Equity ETF List (37),[0.10563973]
Investment Grade Corporate ETF List (50),[0.00494915]
Junk ETF List (43),[0.0233361]
Materials Equity ETF List (62),[0.14777675]
Municipal Bond ETF List (29),[0.02191551]
Preferred Stock ETF List (12),[0.02730852]
Real Estate ETF List (48),[0.10355546]
Target Maturity Date Corporate Bond ETF List (24),[0.01055585]
Technology Equity ETF List (75),[0.08997201]
Telecom Equity ETF List (10),[0.10681925]
Total Bond Market ETF List (82),[0.0021828]
Treasuries ETF List (51),[0.01590984]
Utilities Equity ETF List (24),[0.07078384]
Volatility ETF List (18),[1.06549216e+12]
