Name,Riskiness R
ADRE,1.9007121174150414
BBRC,7790540815085.094
BICK,0.9664801639219541
BKF,0.678842573449574
DBEM,1.1009610827852754
DEM,3006940624766.5894
DGRE,1499595965110.4087
DGS,0.8376672306304219
DVYE,7858432792105.5
EDC,4.57428995018267
EDIV,14411287133175.277
EDOG,5121099626079.658
EDZ,2.264930112934277
EEB,4.207684386547518
EELV,6304947651623.646
EEM,1.8398743833617173
EEMO,8614864937121.395
EEMS,1378506030841.31
EET,3.676147199299414
EEV,1.8541713606181265
EMFM,9490947085543.688
EMIF,2431514019538.965
EUM,15103022742142.828
EWEM,1263830735601.7112
EWX,3.4235142261915086
FEM,0.6355805982790443
FEMS,0.3570708790564879
FNDE,1.5944671392678793
HILO,7106159843835.789
IEMG,1.1716895168746395
PIE,3144907486225.2236
PXH,2.01635641299473
PXR,2298470356032.004
QEMM,4263556790559.8623
SCHE,1.4839449466881462
SPEM,0.8625367418148816
TLTE,0.8627781669136536
