Name,Riskiness R
ADRE,1.9007121174156516
BBRC,7790540815085.18
BICK,0.9664801639219541
BKF,0.678842573449574
DBEM,1.1009610827858698
DEM,3006940624766.5894
DGRE,1650167801619.2466
DGS,0.8376672306304219
DVYE,7858432792105.5
EDC,4.57428995018267
EDIV,14411287133175.277
EDOG,717575076581.814
EDZ,2.264930112934277
EEB,4.207684386547518
EELV,6304947651623.646
EEM,1.8398743833617173
EEMO,8616029764757.435
EEMS,1378506030841.31
EET,3.676147199299414
EEV,1.8541713606181265
EMFM,8540856125760.59
EMIF,2431514022306.0703
EUM,10882226842261.43
EWEM,1261399187360.787
EWX,3.4235142261915086
FEM,0.6355805982790443
FEMS,0.3570708790564819
FNDE,1.5944671392678793
HILO,2785157388922.5835
IEMG,1.1716895168746395
PIE,7747700852996.855
PXH,2.01635641299473
PXR,2287911270028.8955
QEMM,4029678803798.9326
SCHE,1.4839449466881462
SPEM,0.8625367418148816
TLTE,0.8627781669136536
