Name,Riskiness R
BZF,[3.7484775e+11]
CEW,[9.51741493e+11]
CNY,[6.67607095]
CROC,[0.22515907]
CYB,[1.27934897e+11]
DBV,[1.4484231e+12]
DRR,[0.11165745]
EUFX,[0.05758508]
EUO,[0.11117461]
FXA,[1.37114917e+12]
FXB,[9.61709541e+11]
FXC,[2.417056e+12]
FXCH,[7.70743097e+11]
FXE,[1.62536106e+12]
FXF,[4.61086203e+11]
FXS,[7.43488072e+12]
FXSG,[1.68936951e+11]
FXY,[4.49668119e+11]
INR,[0.10398955]
UDN,[2.51774557e+12]
ULE,[3.91591954e+12]
URR,[2.31234884e+12]
USDU,[0.08549995]
UUP,[0.04775932]
YCL,[1.73807097e+12]
YCS,[0.50208518]
