Name,Riskiness R
BIL,[6.30995812e+11]
DFVL,[3.03561718e+11]
DFVS,[4.28042434e+12]
DLBL,[3.53953059e+11]
DLBS,[3.06597698e+12]
DTUL,[5.60097403e+11]
DTUS,[1.67497343e+12]
DTYL,[5.83231869e+11]
DTYS,[9.68563756e+12]
EDV,[5.82404024e+11]
FLAT,[1.14071795e+12]
GOVT,[2.13577324e+12]
IEF,[2.69466802e+12]
IEI,[1.95537935e+12]
ITE,[2.14289557e+12]
PLW,[3.46757966e+12]
PST,[5.66032181e+12]
SCHO,[7.62573172e+11]
SCHR,[2.18762419e+12]
SHV,[1.31305668e+12]
SHY,[1.14658221e+12]
SPTL,[5.74609519e+11]
SPTS,[2.04749588e+12]
STPP,[4.34856345e+12]
TAPR,[3.29689665e+12]
TBF,[3.21757975e+12]
TBT,[5.26273565e+12]
TBX,[3.94634876e+12]
TLH,[2.45807963e+12]
TLT,[8.18987557e+11]
TMF,[1.85318766]
TMV,[8.77393374e+12]
TTT,[8.46932957e+12]
TUZ,[2.51885311e+12]
TYBS,[1.25885274e+12]
TYD,[2.70072866e+11]
TYNS,[1.74747522e+12]
TYO,[4.65509039e+12]
UBT,[1.95158053e+11]
UST,[6.26650564e+11]
VGIT,[2.11865617e+12]
VGLT,[8.71301798e+11]
VGSH,[1.15776465e+12]
ZROZ,[4.97170333e+11]
