Name,Riskiness R
AADR,0.00016950160276436405
COPX,1727692303171.9314
DBAW,2608666242796.434
ECON,3441644394324.3613
EDC,5139092305.046468
EEM,1049506780296.9749
EEMS,1149043134863.2207
EMCG,1655805410539.818
EMFM,1010099344824.044
FAN,469624265920.00745
FIEG,1097195112607.6057
FLN,1341153860130.6848
FM,2407648278261.0684
FNDE,1786489088005.21
FONE,149533048338.68103
FPA,2520738074651.122
FWDI,5819219141202.662
GDXJ,5.9007131643576365
HGI,2136906300590.939
HILO,1844466995365.5972
ICLN,6532529548103.593
IEMG,930083247612.2634
IFV,0.38719132130502687
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,24715674072438.234
LIT,850721521742.9962
PBD,7327422713663.008
PICK,2564918131458.764
SIL,58955750219.86481
SLVP,6.541618503946687
SLX,1291204219927.2156
SOCL,0.8654009708616064
SOIL,1135433853896.393
TLTE,3420651852998.6396
VIDI,0.00018090233367181193
