Name,Riskiness R
Alternatives ETF List (35),[0.04021206]
Broad Asia ETF List (44),[0.27335774]
Commodity ETF List (125),[0.16956143]
Consumer Discretionary Equity ETF List (31),[0.07578931]
Consumer Staples Equity ETF List (26),[0.06171674]
Crude Oil ETF List (22),[0.17463807]
Currency ETF List (36),[0.06463019]
Developed Asia Pacific ETF List (108),[0.11673417]
Developed Markets ETF List 1 (100),[0.08151213]
Developed Markets ETF List 2 (100),[0.12876376]
Developed Markets ETF List 3 (93),[0.31744463]
Emerging Asia Pacific ETF List (114),[0.1335592]
Emerging Markets ETF List (79),[0.56045751]
Energy Equity ETF List (80),[0.22286664]
Financials Equity ETF List (51),[0.05728363]
Global ETF List (72),[0.10586042]
Gold ETF List (17),[0.91767755]
Healthcare Equity ETF List (49),[0.07320524]
Industrials Equity ETF List (37),[0.09665572]
Investment Grade Corporate ETF List (50),[0.00456168]
Junk ETF List (43),[0.02257461]
Materials Equity ETF List (62),[0.11968812]
Municipal Bond ETF List (29),[0.01539149]
Preferred Stock ETF List (12),[0.02733143]
Real Estate ETF List (48),[0.108778]
Target Maturity Date Corporate Bond ETF List (24),[0.01063595]
Technology Equity ETF List (75),[0.07533227]
Telecom Equity ETF List (10),[0.09344122]
Total Bond Market ETF List (82),[0.00206283]
Treasuries ETF List (51),[0.01940301]
Utilities Equity ETF List (24),[0.08282172]
Volatility ETF List (18),[1.06852488e+12]
