Name,Riskiness R
Alternatives ETF List (35),14859.872256561714
Broad Asia ETF List (44),0.00016863439597851755
Commodity ETF List (125),2576.957285180565
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.00020911287666019145
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),0.0001884173223800044
Emerging Asia Pacific ETF List (114),0.0002611011905408921
Emerging Markets ETF List (79),0.00036557928567202406
Energy Equity ETF List (80),9133095509748.486
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),0.915539807080382
Gold ETF List (17),0.0004042711712524533
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),5651219686340.942
Junk ETF List (43),0.0015415943173306813
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),2885716102702.091
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),578464884129.6174
Technology Equity ETF List (75),0.2522927981903633
Telecom Equity ETF List (10),0.00017916702908832367
Total Bond Market ETF List (82),9.780870736674872e-05
Treasuries ETF List (51),1807424967218.3723
Utilities Equity ETF List (24),0.0002466121022811392
Volatility ETF List (18),4773690229336.356
