Name,Riskiness R
AGF,[2.38829892e+11]
AGQ,[2.32470744]
BCM,[1.4741966e+12]
BDD,[0.85247669]
BNO,[3.89822753e+12]
BOIL,[1253.02807982]
BOM,[1.58107954]
BOS,[1.58400527]
CANE,[5.23680057e+11]
CORN,[2.83512294e+12]
CPER,[29.26654253]
DAG,[3.63361216e+12]
DBA,[7.99080924e+11]
DBB,[0.45575227]
DBC,[2.81674526e+12]
DBE,[2.45048966e+12]
DBO,[3.70061323e+12]
DBP,[0.59760339]
DBS,[1.19606091]
DDP,[0.41114465]
DGAZ,[0.85164196]
DGL,[0.4856923]
DGLD,[5.18900101e+12]
DGP,[0.83048452]
DGZ,[3.11215487e+11]
DJCI,[1.8779226e+12]
DJP,[2.7220469e+12]
DSLV,[8.75427591e+12]
DTO,[0.38074754]
DYY,[1.62045146]
DZZ,[5.70969154e+11]
FTGC,[1.31251725e+12]
FUD,[6.74939772e+11]
FUE,[9.29173136]
GCC,[1.15251369e+13]
GLD,[0.32688394]
GLL,[1.07600556e+12]
GLTR,[0.51816606]
GRU,[1.81257963e+12]
GSC,[2.76225315e+12]
GSG,[3.27160512e+12]
GSP,[4.59292327e+12]
IAU,[0.3103723]
KOLD,[0.50820388]
LD,[0.92957941]
NIB,[3.48185766e+12]
OLEM,[2.94188924e+12]
OLO,[6.35086536e+12]
OUNZ,[0.33277855]
PALL,[0.41099315]
PDBC,[4.64961351e+12]
PPLT,[1.42902519e+12]
RJA,[2.29829025e+12]
RJI,[2.03486826e+12]
RJN,[3.66192746e+12]
RJZ,[0.67097684]
SCO,[0.54817937]
SGOL,[0.32544991]
SIVR,[0.71851384]
SLV,[0.7663596]
SOYB,[5.86217737e+11]
SZO,[0.21273442]
TAGS,[5.0710181e+12]
UAG,[1563426.220382]
UBG,[0.40105317]
UCI,[1.3430658e+12]
UCO,[5.9543899e+11]
UGA,[2.13785837e+12]
UGAZ,[3.09107017e+13]
UGL,[0.83229623]
UGLD,[1.28139244]
UNG,[8.9049541e+12]
UNL,[2.7668653e+12]
USCI,[2.01032511e+12]
USL,[4.05411502e+12]
USLV,[5.95176391]
USO,[4.2807243e+12]
USV,[1.06854759]
WEAT,[4.40288434e+12]
ZSL,[6.06644852e+12]
