Name,Riskiness R
AADR,[0.07743512]
COPX,[0.64261527]
DBAW,[0.18938231]
ECON,[0.5100514]
EDC,[0.71693675]
EEM,[0.22356111]
EEMS,[0.24107864]
EMCG,[0.37348897]
EMFM,[0.24142138]
FAN,[0.16276312]
FIEG,[0.33333295]
FLN,[0.23267443]
FM,[0.13933516]
FNDE,[0.19719941]
FONE,[0.11037264]
FPA,[0.19740661]
FPXI,[0.11835717]
FWDI,[0.21409152]
GDXJ,[0.43713446]
GDXS,[3.2634369e+12]
HEEM,[0.23460827]
HGI,[0.30114852]
HILO,[0.22329798]
ICLN,[2.61929879e+12]
IEMG,[0.2040352]
IFV,[0.17410787]
IQDF,[0.19553685]
JDST,[1.80462776e+13]
KOL,[0.2423475]
LIT,[0.14466965]
PBD,[0.57781307]
PICK,[0.48049703]
QEMM,[0.22336441]
SIL,[0.54488979]
SLVP,[0.52421253]
SLX,[0.30092933]
SOCL,[0.0955978]
SOIL,[1.54934149e+11]
TLTE,[0.17053525]
VIDI,[0.11891964]
