Name,Riskiness R
ACWI,[0.0703621]
ACWV,[0.04555095]
ACWX,[0.11855727]
CGW,[0.08401458]
CRBN,[0.07154764]
CWI,[0.1152492]
DBEF,[0.12328565]
DIM,[0.10481928]
DLS,[0.07534367]
DOL,[0.15433658]
DTH,[0.1696632]
DWM,[0.12668397]
DWX,[0.15037478]
EFA,[0.1240266]
EFAV,[0.07477062]
EFG,[0.09687146]
EFV,[0.18722004]
EWS,[0.19993566]
EZU,[0.147335]
FDT,[0.08825091]
FGD,[0.12611805]
FNDC,[0.06713436]
FNDF,[0.11366408]
GDX,[0.34839471]
GDXJ,[0.32911962]
GII,[0.10143676]
GNR,[0.10673794]
GUNR,[0.10243785]
GWX,[0.10422511]
HEFA,[0.1267203]
HEZU,[0.14968052]
IDLV,[0.08464177]
IDOG,[0.15670642]
IDV,[0.13902729]
IEFA,[0.1093739]
IGF,[0.11830993]
IHDG,[0.08528491]
IOO,[0.06857689]
IQDF,[0.16030092]
IQLT,[0.10634008]
IVLU,[0.11933638]
IXC,[0.16285216]
IXG,[0.13296636]
IXJ,[0.10971199]
IXP,[0.28273242]
IXUS,[0.10592525]
JNUG,[1.28012416]
JPGE,[0.06453415]
JPIN,[0.09930958]
JXI,[0.10776063]
KXI,[0.11588295]
LIT,[0.10862097]
MOO,[0.07158128]
MXI,[0.09832701]
NFRA,[0.10419832]
NUGT,[1.42767872]
PDN,[0.08039565]
PICK,[0.2306504]
PID,[0.27852041]
PPH,[0.96471289]
PSP,[0.10715088]
PXF,[0.13001612]
QEFA,[0.0893465]
ROBO,[0.06893347]
RODM,[0.07145065]
RXI,[0.07431687]
SCHC,[0.08947551]
SCHF,[0.10608466]
SCZ,[0.07384681]
SDIV,[0.11021417]
SIL,[0.41938325]
SMH,[0.07306748]
SPDW,[0.14165703]
TAN,[8.75684105e+11]
TLTD,[0.10507103]
URA,[3.64284071]
URTH,[0.0669154]
VEA,[0.10014695]
VEU,[0.10631481]
VSS,[0.08326477]
VT,[0.06768093]
VXUS,[0.10934692]
WDIV,[0.10770344]
WOOD,[0.06939439]
XT,[0.05599971]
