Name,Riskiness R
ADRE,0.422318700928721
BBRC,4493373495499.5625
BICK,0.3345641609544685
BKF,0.24899338233827764
DBEM,0.22443297091969333
DEM,7799052154742.443
DGRE,2.255493910655843
DGS,0.24550177116084876
DVYE,2388020159837.592
EDC,1.1235104579036967
EDIV,4954252975981.029
EDOG,2.996026323510349
EDZ,2.5084635632665426
EEB,0.47422155565568863
EELV,2897459848407.121
EEM,0.3084543797941182
EEMO,286618092164.34143
EEMS,0.32849806121505026
EET,0.665469449784611
EEV,2.097088124224607
EMFM,725417124970.6277
EMIF,5.070829761227907
EUM,22228923632951.4
EWEM,32.72922876508656
EWX,0.29680659286933103
FEM,0.277191953674807
FEMS,0.19527359991258808
FNDE,0.35788611750368887
HILO,3.352657515648292
IEMG,0.2721092058174288
PIE,0.9621140277529242
PXH,0.4795716368397733
PXR,1.2509605337610297
QEMM,4.793673852984347
SCHE,0.374551505604079
SPEM,0.32313905067639925
TLTE,0.2767036000761528
