Name,Riskiness R
BIL,[0.00169414]
DFVL,[5.98430909e+11]
DFVS,[0.20727875]
DLBL,[1.13610022e+10]
DLBS,[1.65654553]
DTUL,[8.55637491e+11]
DTUS,[0.11799416]
DTYL,[7.60912051e+11]
DTYS,[0.54350025]
EDV,[0.28618844]
FLAT,[0.21923646]
GOVT,[0.21749346]
IEF,[1.47671787]
IEI,[4.65217602]
ITE,[0.25435836]
PLW,[0.19106407]
PST,[5.78870721e+09]
RISE,[0.08981523]
SCHO,[0.09159365]
SCHR,[1.42280719]
SHV,[0.00147002]
SHY,[7.51335079e+08]
SPTL,[0.20296494]
SPTS,[1.60230339e+11]
STPP,[1.53885241e+12]
TAPR,[1.04491753e+11]
TBF,[4.03265921e+11]
TBT,[6.78963364e+11]
TBX,[5.2729338e+10]
TLH,[0.39200866]
TLT,[0.20331356]
TMF,[0.80330782]
TMV,[7.46425378e+11]
TTT,[1.14710723e+12]
TUZ,[1.97910966]
TYBS,[2.46971465e+11]
TYD,[6.36391233e+11]
TYNS,[5.45356945e+11]
TYO,[9.15778228e+11]
UBT,[0.53280242]
UST,[8.17455397e+10]
VGIT,[3.23929918]
VGLT,[0.20026028]
VGSH,[0.10058924]
ZROZ,[0.26255369]
