Name,Riskiness R
ADRE,1266791616240.8652
BBRC,2544239855908.6826
BICK,0.00016670454919961276
BKF,3227608004054.045
DBEM,3591235595134.6265
DEM,1588722589602.6821
DGRE,2209475499218.597
DGS,3982249991762.434
DVYE,1031165197741.7268
EDC,5139092305.046468
EDIV,8593464195037.23
EDOG,4206472819652.147
EDZ,145061039.137271
EEB,1650037552340.6301
EELV,2882630149415.169
EEM,1049506780296.9749
EEMO,2567175900669.806
EEMS,1149043134863.2207
EET,2275064848469.0312
EEV,1646946454622.1995
EMCG,1655805410539.818
EMFM,1010099344824.044
EMIF,2852247388282.295
EUM,2228953205327.3716
EWEM,964780184905.5645
EWX,5574514962868.037
FEM,4277781971058.281
FEMS,4589542892192.935
FNDE,1786489088005.21
HILO,1844466995365.5972
IEMG,930083247612.2634
PIE,3746892816066.0615
PXH,1252313996298.4612
PXR,1350372007037.319
SCHE,623705041484.282
SPEM,839436722492.2568
TLTE,3420651852998.6396
VWO,1517007596509.7192
