Name,Riskiness R
AMJ,19743112750545.984
AMLP,1219599483116.4585
AMU,5852840881403.221
ATMP,1844722266799.4487
CHIE,5119215302526.971
DDG,423203966124.28174
DIG,8717040428621.414
DUG,1.855836027297513
EMLP,2001324276897.0586
ENFR,1761838053437.5747
ENY,12227018326411.848
ERX,0.03423337472643171
ERY,2.656556059292659
FAN,416271785654.6268
FCG,14455421877065.902
FENY,2327812201740.9814
FILL,9041741986317.373
FRAK,3936554783455.4233
FXN,4162377228426.342
GASL,0.002128725045018365
GEX,2439224863426.7
GREK,4978997423264.0205
GRID,1023284430994.7487
ICLN,3781870085643.284
IEO,3189649703359.4165
IEZ,6366014517096.514
IXC,7966137813693.678
IYE,4813524035134.007
KOL,3482001889140.6343
MLPA,3158550008180.782
MLPC,3020675744568.1963
MLPG,6561485634584.668
MLPI,3307011440293.993
MLPX,4507137743066.834
MLPY,4751419828536.25
NLR,0.00019994251642924344
OIH,13009608054697.074
PBD,15233930347797.746
PBW,15047780505930.36
PSCE,10546889001448.518
PUW,20688231558137.098
PXE,6083793802422.22
PXI,3787423938901.51
PXJ,12741550938644.355
PZD,161184864160.823
QCLN,2358724484274.4097
RYE,9828511096376.266
TAN,24655415834452.49
VDE,2874899636011.46
XES,11602089090129.615
XLE,2326892768069.8545
XOP,4728643419215.19
YMLI,3218125249709.3457
YMLP,28151317274891.312
ZMLP,4211782869144.8057
