Name,Riskiness R
AGG,1959659052980.817
AGND,2099230391575.1187
AGZD,2262985340180.387
BIV,1351769087433.5693
BLV,0.00020585671325152734
BND,1884036143096.7932
BNDX,2215855074883.2207
BOND,1890330319635.4634
BSV,3246694170516.7646
BYLD,2612674236749.161
FTSD,2008992605610.399
FWDB,1555339167948.1748
GBF,500106877221.9497
GVI,3300358960200.9795
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2141493828269.686
IUSB,506014083239.35065
LDUR,1963698076989.6392
MINC,2434770589115.441
MINT,3.327241928650198e-05
NEAR,4.054478561142113e-05
RAVI,2.2452262428242502e-05
SAGG,3680126887063.0723
SCHZ,5417555706929.009
SPAB,1693889763302.7478
ULST,1.910574524156715e-05
XMPT,0.0005635357363744336
