Name,Riskiness R
AGG,[1.60514943e+12]
AGND,[2.22089327e+12]
AGZD,[2.48045662e+12]
BIV,[1.29414955e+12]
BLV,[2.42687084e+11]
BND,[1.88127709e+12]
BNDX,[9.18405416e+11]
BOND,[3.05208369e+12]
BSV,[1.51167683e+12]
BYLD,[3.62941034e+12]
FTSD,[3.41347911e+12]
FWDB,[1.45240545e+12]
GBF,[1.86334655e+12]
GVI,[3.71244496e+12]
HOLD,[7.7152129e+11]
ILTB,[1.45078769e+12]
ISTB,[1.60716959e+12]
IUSB,[1.65752983e+12]
LDUR,[2.407679e+12]
MINC,[2.9821747e+12]
MINT,[1.67727288e+12]
NEAR,[2.19500557e+12]
RAVI,[8.99696246e+11]
SAGG,[4.48011661e+12]
SCHZ,[1.65009847e+12]
SPAB,[1.58534517e+12]
ULST,[1.66059184e+12]
XMPT,[6.11923336e+11]
