Name,Riskiness R
DRN,[15.0112401]
DRV,[4.55793413e+12]
DRW,[3.98595401]
FFR,[5.87765732e+11]
FREL,[3.43112628e+12]
FRI,[1.3333171e+12]
GQRE,[1.37586891e+12]
GRI,[1.40498961e+12]
ICF,[9.59543492e+11]
IFEU,[1.08774289e+12]
IFGL,[8.48863914e+11]
IYR,[7.0204038e+12]
KBWY,[1.92789693e+11]
LRET,[4.84121553e+11]
MORL,[0.44659691]
MORT,[9.85703219e+10]
PSR,[2.95885681e+11]
REET,[1.45425859e+12]
REK,[1.72321723e+12]
REM,[4.29521729]
REZ,[3.88833112e+12]
ROOF,[1.28495173e+12]
RWO,[2.10406658e+12]
RWR,[7.26985911e+11]
RWX,[4.16725959e+11]
SCHH,[1.11957667e+12]
SRET,[1.14110652e+11]
SRS,[5.19828722e+12]
TAO,[0.45451355]
URE,[6.55427374]
USRT,[4.24806657e+12]
VNQ,[4.91393776e+12]
VNQI,[4.36670479e+11]
WPS,[8.66595984e+11]
WREI,[2.35670594e+12]
