Name,Riskiness R
ACWI,0.0001704424973075376
ACWV,0.00024551471778764975
ACWX,383573837920.10645
CGW,0.00017444834561049276
CRBN,0.00016788157729159898
CWI,0.00016661214189046483
DBEF,0.00016640854351043395
DIM,0.00018200170975636617
DLS,0.0001843266786716893
DOL,0.00016611993963795967
DTH,0.0001663647763642793
DWM,0.00017009828164643158
DWX,1772386006216.64
EFA,0.00017059463680327324
EFAV,0.00024686185212121617
EFG,0.00017467115868311832
EFV,398927548749.8319
EWS,1452081680224.4365
EZU,319546495476.75964
FDT,0.00017739121536543742
FGD,0.00017836707304100792
FNDC,0.00017627052970532392
FNDF,273579561025.0263
GDX,1.1383268131324853
GDXJ,0.6619413830100749
GII,0.00019854139319878651
GNR,0.324516346520962
GUNR,0.44421135372617887
GWX,0.00018397310896504723
HEFA,0.00018086899516991207
HEZU,0.0001692843917437856
IDLV,0.00019714355126671326
IDOG,1665427158428.2734
IDV,268401479173.36578
IEFA,0.0001712601011797219
IGF,0.00024395807145020278
IHDG,0.0001795010353263153
IOO,0.6657845140339587
IQDF,0.00017346565843233815
IQLT,0.00016713327393840842
IVLU,0.00020147807001946687
IXC,89237130229.6767
IXG,2.7357414072898125
IXJ,0.00018506470232410502
IXP,0.00020118506767235006
IXUS,472230116440.3085
JNUG,0.0024067337245112547
JPGE,0.00021750161427248907
JPIN,0.0001967721656188141
JXI,0.0002324606660071294
KXI,0.00020480975317377833
LIT,0.22950095717663224
MOO,0.0001840133109797849
MXI,0.33851249216232365
NFRA,0.0002056422096194178
NUGT,0.0026141499540090233
PDN,0.00017944106185883199
PICK,0.39159010969152735
PID,1011348844109.5613
PPH,0.000177663282773917
PSP,0.9475633755149803
PXF,390151642240.03345
QEFA,0.00020591009937766017
ROBO,0.1286621330707096
RODM,0.00020726656381702367
RXI,0.00016650269764277969
SCHC,0.0001897463181775693
SCHF,0.00017051744664341577
SCZ,0.00018955686899878863
SDIV,0.00019690195071433514
SIL,1.5139656039176486
SMH,0.12298793453802893
SPDW,0.00016868571785877152
TAN,3837088823351.1265
TLTD,0.00017371829352767805
URA,3680593295264.5557
URTH,1.0221404346164065
VEA,0.00017159247364624048
VEU,1178921431514.3838
VSS,0.00018523028727153147
VT,0.0001699431502838561
VXUS,0.00016686569527938613
WDIV,0.00019351289629109181
WOOD,0.1681770087176424
XT,0.00016731214753625912
