Name,Riskiness R
ACWI,[1.11541885]
ACWV,[1.20381382e+11]
ACWX,[1.85552948e+11]
CGW,[6.68267186e+11]
CRBN,[4.55209574]
CWI,[4.4135103e+11]
DBEF,[6.09427512e+11]
DIM,[4.23246627e+11]
DLS,[0.75995643]
DOL,[1.06527535e+12]
DTH,[8.79613249e+11]
DWM,[1.03432657e+12]
DWX,[1.64547718e+12]
EFA,[6.07414827e+11]
EFAV,[4.53428106e+11]
EFG,[3.60008034e+11]
EFV,[6.28533468e+11]
EWS,[8.83857314e+11]
EZU,[3.39376652e+11]
FDT,[7.43500887e+10]
FGD,[1.5431193e+11]
FNDC,[0.63472629]
FNDF,[2.2877899e+11]
GDX,[1.13832681]
GDXJ,[0.66194138]
GII,[2.22940632e+12]
GNR,[0.32451635]
GUNR,[0.44421135]
GWX,[1.3597069e+11]
HEFA,[1.91132318e+11]
HEZU,[4.4378821e+11]
IDLV,[1.93585941e+12]
IDOG,[1.8355076e+12]
IDV,[1.93443837e+12]
IEFA,[5.20809027e+11]
IGF,[3.74527651e+11]
IHDG,[1.86469157e+11]
IOO,[0.66578451]
IQDF,[2.53868022e+12]
IQLT,[4.5197652e+11]
IVLU,[2.23485139e+10]
IXC,[7.90734676e+09]
IXG,[2.73574141]
IXJ,[9.18019143e+11]
IXP,[3.53959929e+12]
IXUS,[1.08790401e+11]
JNUG,[1.76476301]
JPGE,[3.17550525e+11]
JPIN,[2.09139059e+12]
JXI,[1.46457535e+12]
KXI,[6.24158721e+11]
LIT,[0.22950096]
MOO,[0.64783644]
MXI,[0.33851249]
NFRA,[5.5677645e+11]
NUGT,[2.29558411]
PDN,[7.43442931]
PICK,[0.39159011]
PID,[3.90416534e+11]
PPH,[2.84295211e+12]
PSP,[0.94756338]
PXF,[1.59549272e+12]
QEFA,[2.9321169e+11]
ROBO,[0.12866213]
RODM,[2.14467033e+11]
RXI,[5.28532525]
SCHC,[3.34818959e+11]
SCHF,[2.75496434e+11]
SCZ,[0.70628156]
SDIV,[7.91312675e+11]
SIL,[1.5139656]
SMH,[0.12298793]
SPDW,[5.44719238e+11]
TAN,[3.63522916e+12]
TLTD,[2.92698175e+11]
URA,[9.02294558e+11]
URTH,[1.02214043]
VEA,[5.50686737e+11]
VEU,[4.38063975e+11]
VSS,[7.17692285e+10]
VT,[0.95299498]
VXUS,[4.14296238e+11]
WDIV,[2.80092971e+11]
WOOD,[0.16817701]
XT,[0.13560945]
