Name,Riskiness R
DBJP,0.47975077735814065
DBKO,0.00018398361593334087
DFJ,0.00029561917715609785
DIM,0.14685208085659207
DLS,0.13502373019093944
DOL,0.42397676257920835
DOO,0.00016797969540930023
DTH,0.4984777406479468
DVYA,1.218404220960328
DWM,0.25879181009387964
DXJ,115205891240.27127
DXJF,1585257405292.6152
DXJS,0.12802313100423712
ENZL,0.19853274667149434
EPP,0.4149410450148726
EWA,0.7135229458894682
EWJ,0.00017419375737595333
EWS,0.59740962941303
EWT,0.0020080249943359558
EWV,52370391029924.97
EWY,0.1962792679564622
FAUS,0.26804080414700515
FDT,0.00017754305649404342
FDTS,0.11823928710873147
FHK,1362306637661.2812
FJP,0.0001830840885143734
FKO,0.5391000649023142
FNDC,0.0002335369414109891
FNDF,0.18811305518585592
FPA,0.43031211071320247
GWX,0.00017956300411194767
HEWJ,0.5520865529026816
IDHQ,0.00019741015899700788
IDOG,0.00016634900944285312
IPAC,0.13128832415285557
IVAL,0.00016782788504633177
JHDG,0.38598348088335194
JPIN,0.00021244552150156
JPMV,0.0002590098567808932
JPN,238654254726308.12
JPNL,0.45744245443222614
JPXN,0.00018275646662231648
PAF,0.2524405224874562
PDN,0.00021537023004223325
PXF,0.23077025535609136
SCJ,0.0003045009786271988
VPL,0.0001683237442507972
