Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.002643709777997819,-0.0026435746497303673,0.00610853583598529,0.0041771764895896,0.006329541900182867,0.00029409172328902987,0.005667411707948963,0.01238019941240293,0.006085089429796087,0.020559202704889847,-0.001572499667583291,-0.011661948676653901,-0.004901555637034861,0.0022878471568459936,0.006292395296299878,-0.00034654994884392393,0.00930171275927132,0.009736936101579259,0.002563041643420758,0.001795140425720166,0.0040188779326570554,0.007639429134866152,0.001144269854159721,-0.0032886108183218304,-0.0015630735326443064,0.005915600692811044,0.0026965345935208323,-0.011467723598836202,0.0009540724450540584,0.00102208088673481,-0.014851566528688862,-0.004405138168303886
0.0018839934430637116,0.004018915088960917,0.021791588532508493,0.000352381288227697,0.010522089929473155,-0.00986275939177459,0.008121419379093197,0.01741096154651519,0.012815873260546862,0.013824069177268892,0.015278433958274842,0.00918144057775808,0.011339623998773172,0.016124327900940275,-0.0013925656149948555,0.011327871599009621,0.030679416184931068,0.008193928657398571,0.0146384085833625,0.00098088872792855,-0.0010013663752265138,0.014835314157402926,-0.0006130316763407453,0.003057218425651058,0.009593883405364146,0.0002771376404915963,0.005521283664789724,0.006672529449618778,-0.00010670602112606157,0.0005355362683569731,0.009257409672560602,0.00047903534349019933
-0.00022581466272212099,0.012229241261485415,-0.022076066376212337,0.003207081566202833,-0.0062537915236308885,0.009747151861144287,-0.01320720572737417,0.000995708821684919,-0.0039535288271923055,-0.0006884350500196213,0.007091533241680772,0.005975446081553109,-0.00318380292278119,-0.004384254608277595,0.0009665414581562011,0.0058804027319287345,-0.016196077882551493,0.010792612385062055,-0.0017448786823658798,-0.0016467592720667043,-0.0005822116073234417,0.002131009035335151,-0.001931678325881597,0.0035591962176019266,-0.01092155909773213,-0.005326640828490931,0.004524874824470913,-0.0009561425336843878,1.6246697356204002e-05,-0.001157480167100209,0.00335244884154525,6.529003687476554e-05
-0.0010591784076987422,-0.025659344008724376,-0.012200152875972948,-0.008187129770533225,-0.007850754942397536,-0.01744649881224694,-0.00997488048634354,-0.023377351195758605,-0.01372784780876784,-0.015945457489110318,-0.02044031516466778,-0.026317437321888265,-0.031010383530266722,-0.020024070791308766,-0.008264822321190598,-0.018608515970253463,-0.012761740486843776,0.0008824528608134735,-0.015062551233757372,0.0007095165533229583,0.0027781441515856717,-0.017915351135033557,0.0013443710635493912,-0.00019454890929348402,-0.02210402143118634,0.004391079701907642,-0.005461503520834574,0.002135337532814666,0.00036163014319685476,0.0011204770966805736,0.00042678382152294225,-0.00012056527418386719
-0.0023509296889338014,-0.014880377981253117,-0.015198681651755332,0.0006049690642797908,-0.015491526460314412,0.01728559476778723,0.0010406516493290372,-0.00018319025698547396,-0.005588658470756221,-0.008307885855390287,-0.0030501740246602505,-0.009134057100739801,-0.009598012971666967,-0.00825179622984815,-0.0021651275909663993,-0.0032547561528013594,-0.016263267859521417,0.0009517512967425273,-0.0020458385798523574,-0.003503695134208332,-0.0034296344958997917,-0.004500697500537501,-0.0022812533024038554,-0.004599972902098997,-0.019608703069391067,-0.011133556658025411,-0.006637618694171834,-0.007661704090701461,-0.0003805010459148289,-0.0034700763405790353,-0.03992839972826231,-0.0010790426373492152
-0.002266587782936114,0.001440890607948202,0.0055647504838541185,0.0009437921159387308,0.008243253236210703,-0.008795861189647997,0.008378082067433219,0.008292254759933445,0.003363019470879683,0.014140353436463821,0.002894569768020606,-0.0020727204031822403,0.0028623397686046085,-0.005564925912614165,0.012813667276556728,-0.00020125769926087922,0.00823478070656202,0.00385370603943871,0.004640214514342221,0.0010619760476722792,-0.0010849518991758072,0.003560601219421075,-0.0008642225023924022,-0.0025636023999884676,-0.0002742606463491018,0.0017190630445094723,-0.005385336322534237,0.0011023279981501456,9.096691170075618e-06,0.0006269314119147718,-0.0006865642450206422,-0.0007452328567297821
-0.00035457023954751796,-0.011770278665748313,0.006626660590588683,0.013619203612200028,0.017579648513362457,0.010301604135526976,0.005104274455296235,1.7210818558464208e-07,0.0030059144376147484,-0.0021786139843935487,0.003897657031087252,-0.0072195642654363495,-0.007416259805106215,-0.007221179790246518,0.0024713236250924627,-0.008280906580897106,0.016725064285841935,0.022631245863013457,0.0020799270293863424,0.0014262927939246803,-0.0009132924220406575,0.009101165408675133,0.0025025986297322416,-0.006337822178872658,0.0011781662348158057,0.004807506775274045,0.0019011820651989718,0.0030443361280503463,0.0002805246499699536,0.0022795066348931144,0.00955987769442225,-0.0014340611211833146
-0.003177893413616857,0.006493582474997063,-0.016214203065056516,0.002807621098465934,-0.0002766229060446912,-0.00010613568319955127,-0.007373114043432166,0.0013491617368167953,-0.008193169320378552,0.010037664079855405,-0.0016306968089875925,-0.0021579273350084333,-0.007977155114464141,-0.013194033611531564,-0.004154036054479946,-0.0017210539051133815,-0.022244344866549942,-0.002700745066714861,-0.0101739219174143,-0.0014159198632428586,-0.0015772271561447996,0.002257032554635505,-0.0012704711229304668,0.005587727330387005,-0.01166524274937706,-0.006126151592106636,-0.012403559216255999,-0.006486371545387201,-0.0005420554815046846,-0.0020242448101340706,-0.01672472004356884,-0.003328518885440773
-0.0008115202203119048,-0.0069995803077611595,-0.006362513783506679,-0.010287986279752404,-0.009172448061915249,0.030592176804766436,6.89726995906484e-05,-0.003823574844661963,-0.008452270053559943,-0.006172981944537364,-0.0010949235728238548,-0.001815226798484498,-0.008840618078081038,-0.01301235814074388,-0.002869522253392006,-0.012121706282046443,-0.0070897795629655,-0.01725082508118824,-0.01452021001060585,0.0002006738658433081,-0.0007493758495880854,-0.016764292800907365,0.00024112941939848903,-0.00010038148731651842,-0.0069787911495121134,0.002464699431145569,-0.013392509732343402,-0.018542266907540496,-0.0003343896577872017,0.0014553711472908713,0.005742425302586752,-0.007861121906770071
-0.00097871683001638,-0.011283330340507304,-0.00549536410844218,0.009873357465341476,0.010608629079945173,0.03637576750332215,0.00012103327949476092,-0.024149997996615952,-0.01155636299090403,-0.021438515159391804,-0.016928077823479735,-0.032175242171589256,-0.034247138460284356,-0.014484458988877489,0.006362660329872187,-0.024680683200979308,-0.002357529264499259,0.010965204500038656,-0.001216452975454359,0.0007006542932554797,0.0010173444651164563,-0.009349909265434745,0.0004608801662248781,0.0018188962984305261,-0.010164213547250731,0.005652015948023612,-0.007155453902992668,-0.018420666463324763,0.0004727194676561088,0.00048754638467660133,0.01563192704919555,-0.006799939961330559
