Name,Riskiness R
Alternatives ETF List (35),8.7579154885749
Broad Asia ETF List (44),0.0001753044570992267
Commodity ETF List (125),0.021291765011065503
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.00020630100919542127
Crude Oil ETF List (22),0.00018680888589671921
Currency ETF List (36),1498024908096.5574
Developed Asia Pacific ETF List (108),0.00018051756566958788
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00019172283306666482
Developed Markets ETF List 3 (93),4641105765691.113
Emerging Asia Pacific ETF List (114),3.960714690984083
Emerging Markets ETF List (79),0.7950253759567065
Energy Equity ETF List (80),3477120864825.129
Financials Equity ETF List (51),0.0001811892238374511
Global ETF List (72),0.00019303067299305266
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00017867669521681436
Investment Grade Corporate ETF List (50),1528504699876.0671
Junk ETF List (43),0.00023250180499937505
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1636922172271.773
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.0002053887537018528
Target Maturity Date Corporate Bond ETF List (24),752570161623.8546
Technology Equity ETF List (75),0.1266377111704819
Telecom Equity ETF List (10),0.0002623418462760453
Total Bond Market ETF List (82),5.334869412645163e-05
Treasuries ETF List (51),2.7100566444502535e-05
Utilities Equity ETF List (24),0.0003607975369846958
Volatility ETF List (18),14159533393889.055
