Name,Riskiness R
Alternatives ETF List (35),[0.00842335]
Broad Asia ETF List (44),[0.10860593]
Commodity ETF List (125),[0.1337899]
Consumer Discretionary Equity ETF List (31),[0.06576298]
Consumer Staples Equity ETF List (26),[0.05276336]
Crude Oil ETF List (22),[0.25638236]
Currency ETF List (36),[0.03354565]
Developed Asia Pacific ETF List (108),[0.05359191]
Developed Markets ETF List 1 (100),[0.05456184]
Developed Markets ETF List 2 (100),[0.04339762]
Developed Markets ETF List 3 (93),[0.06450653]
Emerging Asia Pacific ETF List (114),[0.09822939]
Emerging Markets ETF List (79),[0.12316184]
Energy Equity ETF List (80),[0.09266506]
Financials Equity ETF List (51),[0.03885377]
Global ETF List (72),[0.07396385]
Gold ETF List (17),[0.20778776]
Healthcare Equity ETF List (49),[0.06874326]
Industrials Equity ETF List (37),[0.05332017]
Investment Grade Corporate ETF List (50),[0.00410191]
Junk ETF List (43),[0.02097986]
Materials Equity ETF List (62),[0.06856328]
Municipal Bond ETF List (29),[0.00713939]
Preferred Stock ETF List (12),[0.03354966]
Real Estate ETF List (48),[0.10476822]
Target Maturity Date Corporate Bond ETF List (24),[0.00992307]
Technology Equity ETF List (75),[0.05851184]
Telecom Equity ETF List (10),[0.0840752]
Total Bond Market ETF List (82),[0.00094951]
Treasuries ETF List (51),[0.038815]
Utilities Equity ETF List (24),[0.0807116]
Volatility ETF List (18),[2.01854948e+12]
