Name,Riskiness R
AUSE,[0.20309433]
DBJP,[0.25725363]
DBKO,[0.07574069]
DFJ,[0.0589837]
DIM,[0.09377966]
DLS,[0.06142577]
DOL,[0.16807342]
DOO,[0.2109601]
DTH,[0.17151417]
DVYA,[0.21316488]
DWM,[0.13251048]
DXJ,[0.26178854]
DXJF,[0.74482557]
DXJS,[0.12766767]
ENZL,[0.10285866]
EPP,[0.18572243]
EWA,[0.26866612]
EWH,[0.14234318]
EWJ,[0.11927943]
EWS,[0.26408892]
EWT,[0.21127944]
EWV,[5.37517311e+12]
EWY,[0.12907141]
EZJ,[0.2588977]
FAUS,[0.18331105]
FDT,[0.09317706]
FDTS,[0.0857766]
FHK,[0.27007037]
FJP,[0.12637962]
FKO,[0.17571913]
FNDC,[0.06097679]
FNDF,[0.12144897]
FPA,[0.15906887]
GWX,[0.08538811]
HEWJ,[0.27934014]
IDHQ,[0.08212858]
IDOG,[0.1588337]
IPAC,[0.10347483]
IVAL,[0.102408]
JPIN,[0.08418116]
JPMV,[0.07605116]
JPNL,[0.3852195]
JPXN,[0.09881801]
KORU,[0.41626469]
PAF,[0.17205176]
PDN,[0.07105283]
PXF,[0.13583385]
SCJ,[0.06440594]
VPL,[0.09940782]
