Name,Riskiness R
AMJ,[2.4392771e+12]
AMLP,[7.73483741e+12]
AMU,[5.42814597e+12]
AMZA,[2.83746305e+12]
ATMP,[1.58603212e+12]
CHIE,[6.61432908e+11]
DDG,[0.377814]
DIG,[4.9824148e+12]
DUG,[0.75992112]
EMLP,[0.90891164]
ENFR,[4.18076172e+11]
ENY,[2.86801158e+12]
ERX,[6.55575281e+12]
ERY,[1.74113826]
FAN,[0.17057927]
FCG,[1.87707306e+13]
FENY,[2.22882082e+12]
FILL,[4.72457292e+11]
FRAK,[3.96849285e+12]
FXN,[3.4607141e+12]
GASL,[7.48914603e+13]
GEX,[0.62722211]
GREK,[1.51453025e+12]
GRID,[0.15283072]
ICLN,[7.01523818e+11]
IEO,[3.79903204e+12]
IEZ,[1.02115878e+13]
IXC,[1.69185103e+12]
IYE,[8.99864828e+11]
KOL,[7.39449017e+11]
MLPA,[6.23671323e+11]
MLPC,[2.01148133e+12]
MLPG,[9.09023341e+11]
MLPI,[2.87356889e+12]
MLPX,[1.70244863e+12]
MLPY,[4.29922756e+12]
NLR,[0.23258897]
OIH,[4.56370807e+12]
PBD,[4.53127511]
PBW,[1.78054157e+12]
PSCE,[4.52143998e+12]
PUW,[4.37429621e+11]
PXE,[1.08846523e+12]
PXI,[3.6092137e+12]
PXJ,[1.6824566e+13]
PZD,[0.11052331]
QCLN,[1.72908318]
RYE,[2.76616212e+12]
TAN,[4.31009631e+12]
VDE,[1.17376775e+12]
XES,[6.14959688e+12]
XLE,[9.7039797e+11]
XOP,[4.33528976e+12]
YMLI,[8.55453685e+11]
YMLP,[1.30204972e+13]
ZMLP,[3.3694395e+12]
