Name,Riskiness R
ACWI,0.09670311398654041
ACWV,0.00027033542370638234
ACWX,0.1800262905573281
CGW,0.00017898696033362074
CRBN,0.00017402824906943875
CWI,0.17164237429162615
DBEF,0.36574191751802976
DIM,0.12769436479379306
DOL,0.319065484422744
DTH,0.3204179850295265
DWM,0.21798925986552845
DWX,0.5545728648518868
EFA,0.2030473407488858
EFG,0.15746368506695915
EFV,0.3482949394177712
EWS,0.4749776895624969
EZU,0.22266605367421904
FDT,0.00017754310493919782
FGD,0.00017074032460802588
FNDC,0.0002335369414109891
FNDF,0.16459108048481927
GDXJ,0.45451191205827884
GII,0.00016859141817411147
GNR,0.27070405567222294
GUNR,0.3221441290548361
GWX,0.00017956300411194767
HEFA,0.0001673883887576344
HEZU,0.731363261898561
IDLV,0.00021853535719245826
IDOG,0.00016634900944285312
IDV,0.3895464998951732
IEFA,0.15041912822682266
IGF,0.4391281397204904
IHDG,0.00016957832073062582
IOO,0.10150968742541258
IQDF,0.2265181918709647
IQLT,0.21057031052805067
IXC,2.199909817544292
IXG,0.14406046420912735
IXJ,0.5417780424901639
IXP,0.00017081420465481787
IXUS,0.1429650035172085
JNUG,0.0020290098262360804
JPGE,0.00019307293927460885
JPIN,0.00021244552150156
JXI,4.875614190420942
KXI,0.00016663129689662126
LIT,0.16364609489908577
MXI,0.21548117530557226
NUGT,1.5198076932737659
PDN,0.00021537023004223325
PICK,0.49376163775289805
PID,1016944698576.282
PPH,6032039679333.739
PSP,0.15488518864966086
PXF,0.19951522839843475
QEFA,0.16897193725215764
ROBO,0.08316518947331067
RODM,0.000175170676373483
RXI,0.0001716475180266616
SCHC,0.00022285356624092358
SCHF,0.00017585620065513566
SCZ,0.00018250816545498056
SDIV,0.836424926736103
SMH,0.08934524291852335
SPDW,0.3331890122194228
TAN,15155498066984.89
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,0.15602880181226386
VEU,0.1614471518218919
VSS,0.00016646437178831008
VT,0.00016675256411786835
WDIV,0.0002030364614346711
WOOD,0.11184777349302236
XT,0.05805664911195669
