Name,Riskiness R
ACWI,0.15436860596248758
ACWV,0.0002703306514525025
ACWX,866239013481.5273
CGW,0.00017989902354417845
CWI,12.470976224343639
DBEF,0.2552124230770311
DIM,0.4871987386684102
DOL,2985812375859.501
DTH,1926737130842.958
DWM,537333194417.551
DWX,2636268266318.6914
EFA,1205884405501.8997
EFG,193886078650.32318
EFV,2206159507772.968
EWS,3734249189714.174
EZU,4574406984395.984
FDT,0.00017754310493919782
FGD,10756728404523.521
FNDC,0.00020408731236273224
FNDF,1075070742508.81
GDXJ,0.14424978025679636
GII,0.00017120967554770132
GNR,2366911126397.257
GUNR,912402491042.0176
GWX,1.6901275351435847
IDLV,0.00018778445180460063
IDOG,0.00016634900944285312
IDV,1175358858378.0815
IEFA,256549801540.8476
IGF,0.00018482409437774246
IOO,0.2126377396905856
IQDF,1472078008205.12
IXC,7210392194084.461
IXG,0.2313244285351036
IXJ,0.1773965082008186
IXP,0.5457808027498825
IXUS,1005201853018.4601
JNUG,0.0017009350990362941
JXI,1927913706918.354
KXI,0.00017051474032862704
LIT,0.7047682970204064
MXI,1.3283377871488231
NUGT,1.6608862613295903
PDN,0.00021710382780753399
PICK,2159632864489.4805
PID,4849892312987.846
PPH,810512126770.463
PSP,0.32919825185282814
PXF,1454018114458.961
ROBO,0.26689565282701094
RXI,0.0001716475180266616
SCHC,0.00017388840586309273
SCHF,0.00017197047030074845
SCZ,0.00018250816545498197
SDIV,0.3296537624295147
SMH,0.09055825543746342
SPDW,1016360876150.9005
TAN,54783468482061.09
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,14302362728.784863
VEU,7.856664972159856
VSS,0.0001664679077518434
VT,0.00016675256411786835
WDIV,0.00017503128516646263
WOOD,0.4582135622178958
