Name,Riskiness R
AAXJ,2.5509400999059992
ACWX,939622053123.4531
ADRA,147889947903.13965
AIA,0.38153484857743686
AXJL,326316876771.5934
AXJV,0.0034034213042037605
CHIQ,0.0001722016433032818
CWI,0.00016661214189046483
DBAP,293652960418.6609
DNL,174156213902.47852
EEMA,0.992938689449692
EMCG,2760073283671.679
FPA,0.00017416505306676994
FPXI,0.00016707484948093857
GEM,39871361342.458084
HEEM,0.00020461063787409814
IEMG,2.7447656512750855
IHDG,0.0001795010353263153
IPOS,572266202836.144
IQDE,0.00020246205327244715
IQDY,608783950878.8743
MOTI,260757055964.67322
PAF,0.9162563864744849
QEMM,0.00016668883807297532
REMX,0.8917444686673293
VEU,283647031770.8241
VXUS,0.00016686569527938613
XSOE,0.7745984736261574
