Name,Riskiness R
CHIM,[1.86843685]
COPX,[9.68271866e+11]
CROP,[1.68815829e+11]
CUT,[1.80612611e+12]
DUST,[5.45320562e+12]
FLM,[1.1040624e+12]
FMAT,[3.43280684e+11]
FTAG,[7.37132623e+12]
FTRI,[2.64585413e+13]
FXZ,[3.3400537e+11]
GDX,[1.8687202e+11]
GDXJ,[5.90071316]
GNR,[1.03982145e+13]
GOEX,[1.00072503]
GRES,[7.3390626e+12]
GUNR,[3.31901115e+12]
HAP,[2.41456652e+12]
IGE,[1.91084078e+12]
ITB,[142.96146821]
IYM,[1.82495126e+12]
JDST,[2.79643531e+13]
JNUG,[1.97783778e+12]
LIT,[8.26698869e+11]
MOO,[7.16760731e+11]
MXI,[1.43332139e+12]
NUGT,[2.62141343e+12]
PAGG,[3.37431519e+12]
PICK,[4.62930532e+12]
PKB,[1.3534757]
PSAU,[3.39243697e+11]
PSCM,[4.86935253e+11]
PYZ,[9.99977477e+11]
REMX,[4.36775164e+12]
RING,[1.19810566e+12]
RTM,[5.20503845e+11]
SBM,[5.74393479e+12]
SIL,[6.72945906e+10]
SILJ,[1.00627007]
SLVP,[6.5416185]
SLX,[1.17833693e+12]
SMN,[6.84041834e+12]
SOIL,[1.13656017e+12]
URA,[4.7954011e+12]
UYM,[2.49125521e+11]
VAW,[3.7820172e+11]
VEGI,[1.66486864e+12]
WOOD,[1.62845808e+12]
XHB,[7.69136261e+11]
XLB,[9.89040327e+11]
XME,[1.85489095e+12]
