Name,Riskiness R
ACWI,[0.21134565]
ACWV,[0.06407589]
ACWX,[1.81201297e+11]
CGW,[0.34748788]
CWI,[4.09715736e+10]
DBEF,[0.26656178]
DIM,[0.62749974]
DLS,[0.30186898]
DOL,[7.24371487e+11]
DTH,[3.5347873e+11]
DWM,[7.67568683e+11]
DWX,[2.4221347e+12]
EFA,[2.57863119e+11]
EFAV,[0.21163154]
EFG,[8.12569555e+09]
EFV,[4.51580202e+11]
EWS,[6.59596037e+11]
EZU,[2.87947169e+11]
FDT,[1.71880516]
FGD,[3.54180292e+11]
FNDC,[0.22729917]
FNDF,[2.25218787e+11]
GDX,[1.13542427]
GDXJ,[0.84309499]
GII,[0.57954274]
GNR,[8.34521863e+11]
GUNR,[6.16052592e+11]
GWX,[0.8111353]
HEFA,[0.20814566]
IDLV,[6.25179757]
IDOG,[8.25958286e+11]
IDV,[5.0534945e+11]
IEFA,[2.99599861e+10]
IGF,[0.72392426]
IHDG,[0.16077471]
IOO,[0.22407515]
IQDF,[2.4363897e+11]
IXC,[1.22314082e+12]
IXG,[0.24285645]
IXJ,[0.14541474]
IXP,[0.59689433]
IXUS,[5.03688907e+10]
JNUG,[21.67733101]
JXI,[0.3826347]
KXI,[0.11800045]
LIT,[1.3581185]
MOO,[0.36413795]
MXI,[141.00621591]
NFRA,[0.27415603]
NUGT,[16.50650361]
PDN,[0.39100847]
PICK,[1.02526919e+12]
PID,[1.45256761e+12]
PPH,[5.44633633]
PSP,[0.28702889]
PXF,[1.6914563e+11]
QEFA,[1.78749225]
ROBO,[0.17991997]
RXI,[0.14198494]
SCHC,[1.0693166e+11]
SCHF,[8.33457168e+10]
SCZ,[0.31360338]
SDIV,[7.15444954e+10]
SIL,[1.08077477]
SMH,[0.10248641]
SPDW,[5.94146819e+11]
TAN,[3.52753292e+12]
TLTD,[5.57525392e+09]
URA,[4.84358078e+12]
URTH,[0.18700696]
VEA,[4.88298411e+10]
VEU,[1.47519983e+11]
VSS,[1.6584506e+10]
VT,[0.19623933]
VXUS,[8.61327589e+10]
WDIV,[0.63363185]
WOOD,[0.2623173]
