Name,Riskiness R
AGF,[1.83998673e+12]
AGQ,[3.36930116e+11]
BCM,[1.20803831e+12]
BDD,[0.77349802]
BNO,[1.56120503e+12]
BOIL,[222.42841964]
BOM,[3.44326981e+12]
BOS,[6.17732519e+10]
CANE,[1.76970372e+12]
CORN,[9.32696308e+12]
CPER,[4.42916728e+11]
DAG,[3.16862446e+12]
DBA,[4.62429053e+12]
DBB,[8.48728738e+10]
DBC,[1.25546436e+12]
DBE,[1.65737674e+12]
DBO,[7.04078933e+12]
DBP,[9.34903139e+11]
DBS,[1.54708155e+12]
DDP,[3.81841495]
DGAZ,[2.10907754]
DGL,[1.01532666e+12]
DGLD,[3.98605979e+12]
DGP,[3.74754301e+11]
DGZ,[2.09869257e+12]
DJCI,[9.454167e+11]
DJP,[1.46036289e+12]
DSLV,[2.55920473e+12]
DTO,[2.27901726]
DYY,[157.98127803]
DZZ,[8.58633701e+12]
FTGC,[3.89592274e+12]
FUD,[6.44825117e+12]
FUE,[6.62196657e+11]
GCC,[1.40630451e+12]
GLD,[7.85853187e+11]
GLL,[1.24317676e+13]
GLTR,[7.42425007e+11]
GRU,[2.99723407e+12]
GSC,[2.03769293e+12]
GSG,[9.62962218e+12]
GSP,[4.27753523e+12]
IAU,[8.26950205e+11]
KOLD,[1.46584807]
LD,[0.70925548]
NIB,[4.62311809e+12]
OLEM,[4.86802574e+12]
OLO,[1.15316068e+13]
OUNZ,[8.13888449e+11]
PALL,[0.74959841]
PDBC,[9.72252962e+11]
PPLT,[2.33778191e+12]
RJA,[5.18242078e+12]
RJI,[1.08596227e+12]
RJN,[1.07684973e+13]
RJZ,[7.95717901e+11]
SCO,[25464.47679722]
SGOL,[7.73653454e+11]
SIVR,[3.99151565e+11]
SLV,[4.4984642e+11]
SOYB,[4.60091064e+12]
SZO,[1.04400999]
TAGS,[1.78756352e+12]
UAG,[3.49976868e+12]
UBG,[3.99426941e+11]
UCI,[1.33400228e+12]
UCO,[2.6090392e+13]
UGA,[1.06489944e+13]
UGAZ,[6.65618797e+12]
UGL,[2.28599806e+11]
UGLD,[3.00377437]
UNG,[2.62684163e+12]
UNL,[3.92690199e+12]
USCI,[4.24374296e+12]
USL,[1.39699712e+12]
USLV,[281.57495164]
USO,[1.83245703e+12]
USV,[4.29692371e+11]
WEAT,[2.39632932e+13]
ZSL,[4.77887096e+12]
