Name,Riskiness R
AAXJ,0.15230449763171253
ADRE,0.1577776817650647
AFTY,11048031971037.316
AIA,0.1277477376222324
ASEA,0.30120845847161754
ASHR,11842656695145.39
ASHS,65952055336853.266
AXJV,541750929935.8132
CHAD,55167773750152.82
CHAU,0.0037933783040547623
CHIE,0.647312354494782
CHII,1.139343857029004
CHIM,0.2116347011465755
CHIQ,0.21590116287008426
CN,0.4691248564100798
CNXT,0.14587253835773079
CQQQ,0.16314409513625147
CXSE,0.16085149848334543
DBEM,0.13031791010969102
DEM,0.43529379694174125
DGRE,0.18063647186281576
DGS,0.1416741884387566
ECNS,0.5076703896903103
EDC,0.5811122271913906
EDIV,0.31805731083410727
EDZ,2.3509983836209147
EEM,0.17138581778114734
EEMA,0.12392990660400875
EEMV,0.22963440739926153
EET,0.3623935843053756
EEV,2.3514950073397096
EIDO,0.6915680525553769
EMQQ,0.15474864605347893
EPHE,16675999284769.016
EUM,26625045158528.305
EWM,0.2630674759748368
EWX,0.17173487849236566
FCA,0.22093250151570548
FEM,0.1650369525720274
FEMS,0.1516350970875881
FNI,0.1703778133519119
FXI,0.44715869859153123
FXP,83427071.20956272
GMF,0.13360122327201518
GXC,0.18620847000080984
HAO,0.37343810893304813
IDX,0.589865529369105
INCO,0.18541664277691206
INDA,0.3056382748774128
INDL,0.008741819073832818
INXX,0.7749753184209223
KBA,14414591635520.445
KFYP,0.3482195763696148
KWEB,0.19231174915565458
MCHI,0.20052228353004353
PEK,4036310630834.9863
PGJ,0.19554624547933752
PIE,0.22226612845623242
PIN,0.2688415462310078
SCIF,0.7337967559980747
SCIN,0.7973528912553414
SMIN,0.2680209850380554
SPEM,0.16741503686287001
THD,0.200322235857895
VNM,1030436135327.6594
VWO,0.20633279122764617
XPP,0.7640969080306959
YANG,3.489569543511134
YAO,0.21178230716351823
YINN,0.005298837108388051
YXI,16799057396423.299
