Name,Riskiness R
AADR,[0.26223108]
COPX,[0.4197061]
CRAK,[0.11501945]
DBAW,[2.48561609e+11]
ECON,[4.17636392e+12]
EDC,[0.63549203]
EEM,[0.76685965]
EEMS,[2.2431868e+11]
EMCG,[4.00830186e+11]
EMFM,[2.06402122e+11]
FAN,[0.79545688]
FIEG,[1.22630235]
FLN,[0.34539241]
FM,[5.05818479e+11]
FNDE,[0.32225491]
FONE,[0.33430817]
FPA,[3.64555778e+11]
FPXI,[0.44111196]
FWDI,[0.76603037]
GDXJ,[0.46056747]
GDXS,[4.21276928e+13]
HEEM,[3.13467247e+11]
HGI,[6.73649168e+11]
HILO,[2.09426383e+11]
ICLN,[2.3060939e+12]
IEMG,[0.69200397]
IFV,[1.77829727e+11]
IQDF,[2.34937764e+11]
JDST,[1.83394367e+13]
KOL,[0.19436582]
LIT,[0.17744791]
PBD,[1.09518064e+12]
PICK,[0.32286683]
QEMM,[1.01136856e+11]
SIL,[0.64811488]
SLVP,[0.4143913]
SLX,[0.23049319]
SOCL,[0.12111577]
SOIL,[1.4070415e+12]
TLTE,[1.09869663]
VIDI,[0.9987321]
