Name,Riskiness R
ACIM,0.00018501565498723138
BJK,3152874505926.5693
CIL,0.17491051465558574
CUT,0.3157824813581907
DBAW,0.22292757258212065
DEW,559224312046.5065
DNL,1.6579389580635293
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFZ,0.00016640352861648007
EXI,0.00018607604678602208
FAN,0.40925201314564114
FILL,44013435201077.25
FPA,0.2894209474232734
FYLD,1218680483488.33
GEX,1403479003436.7634
GOEX,0.6502863497794675
GRES,3788235283200.7393
GRID,0.21794463047928214
HAP,15857742193719.688
IDHQ,0.00019741015900143368
IPKW,0.0001715888784018767
IQDE,5557529713492.656
IQDY,171603744382.472
ISRA,544043493766.4504
JDST,3.726170513759184
LVL,2112121767926.0889
NLR,0.00021798574884237103
PIO,237298483951.18713
PIZ,0.00017709234023774141
PZD,0.226343889323907
RING,0.002219051530651101
SEA,8359330949688.006
SILJ,0.7610752926871287
TOLZ,0.0001664475414941422
VEGI,2474233349820.1685
YMLP,1.3429323377858315
