Name,Riskiness R
BDCL,[0.26341147]
BDCS,[0.13448572]
BIZD,[0.10074017]
CHIX,[0.26660275]
DPST,[0.43542926]
DXJF,[7.29457586]
EUFN,[0.59308432]
FAS,[0.23254287]
FAZ,[2.72558857e+12]
FINU,[0.29415455]
FINZ,[1.64666612e+13]
FNCL,[0.08848981]
FXO,[0.07531182]
IAI,[0.09598]
IAK,[0.10303156]
IAT,[0.12886577]
IXG,[0.13296636]
IYF,[0.08067458]
IYG,[0.10163918]
KBE,[0.15370199]
KBWB,[0.12749376]
KBWD,[0.12072037]
KBWP,[0.07370857]
KBWR,[0.16829745]
KCE,[0.14097058]
KIE,[0.07903664]
KRE,[0.14878684]
LMLP,[0.38470277]
PEX,[0.17873731]
PFI,[0.15963133]
PHDG,[0.04163681]
PSCF,[0.09504429]
PSP,[0.10715088]
QABA,[0.14609129]
RWW,[0.1022098]
RYF,[0.07251212]
SEF,[7.37562664e+12]
SKF,[1.55429172e+12]
UYG,[0.16391123]
VFH,[0.08750645]
VQT,[0.04138893]
WDRW,[1.31195186]
XLF,[0.07756871]
