Name,Riskiness R
ADRE,[68.89335732]
BBRC,[2.81792135e+12]
BICK,[1.5690722e+11]
BKF,[3.6138967]
DBEM,[6.17591642e+09]
DEM,[5.77148159e+11]
DGRE,[1.61651234e+11]
DGS,[8.17661686e+10]
DVYE,[1.07209753e+12]
EDC,[1.50282905e+10]
EDIV,[8.35402177e+11]
EDOG,[5.13188359e+10]
EDZ,[15.15170003]
EEB,[2.33870189]
EELV,[2.32399865e+12]
EEM,[4.11529807e+11]
EEMO,[2.43420002e+12]
EEMS,[2.08827548e+11]
EET,[1.61384726e+12]
EEV,[1.06765794e+10]
EMCG,[3.89252892e+11]
EMFM,[3.12303294e+12]
EMIF,[9.95736876e+11]
EUM,[1.70019161e+11]
EWEM,[8.47057568e+11]
EWX,[2.16440116e+11]
FEM,[2.65087824e+10]
FEMS,[2.17538909e+11]
FNDE,[1.60582206]
HILO,[7.11596716e+11]
IEMG,[2.76407516e+11]
PIE,[6.72891884e+11]
PXH,[1.13629101]
PXR,[3.11729472e+11]
SCHE,[5.49965287]
SPEM,[3.81727343]
TLTE,[9.11945042]
VWO,[3.84782876]
